video_name,is_comic
"""Diaraby Nene"" la carte blanche d'Oumou Sangaré",0
"Suzanne Vega reprend ""Dreaming"" de Blondie - La carte blanche",0
Plus que 3 minutes pour solder mon compte Cpf - Le billet de Tanguy Pastureau,1
Un documentaire pour sauver une femme condamnée à mort - L'Instant M,0
Le Giec sonne encore l'alerte et tout le monde s'en cogne,0
Lettre à un frère endeuillé - En toute subjectivité Anne-Cécile Mailfert,0
"Jean Lassalle : La tendance à l'abstention ""je la constate depuis une semaine et partout""",0
"""Victoria"" sur Arte : la charge mentale dans une comédie romantique - Capture d'écrans",0
Rafael Nadal - Le héros du jour,0
La voix du sexe des Belges : le retour - La chronique de Laurence Bibot,1
"François Ravard : ""Comment dessiner ""Clovis et oups'""""",0
Le complotisme électoral et la présidentielle,0
Pénuries de médicaments : une enquête glaçante sur Arte - Capture d'écrans,0
Le thermomètre s'affole dans les pôles,0
Point sur l'accueil des réfugiés Ukrainiens avec Joseph Zimet,0
"""Monsieur le Président"" : Gauvain Sers carte blanche inédite",0
Zidane et le Psg images de vidéosurveillance du Stade de France supprimées - Le Journal de 17h17,0
Quel est l'état de la France dans cette présidentielle - En toute subjectivité,0
L'invité du 13h : Pierre Larrouturou,0
La Master Classe de Laurent Honel - La Master-Classe de Par Jupiter,0
L’Élection présidentielle française est aussi une élection européenne… - En toute subjectivité,0
"Marine Le Pen : ""on peut obtenir qu'Emmanuel Macron n'ait pas la majorité absolue"" à l'Assemblée",0
"""Dictionnaire amoureux de l'Ukraine"" avec Tetiana Andrushchuk et Danièle Georget",0
Guerre en Ukraine : la nouvelle stratégie de la diplomatie russe sur les réseaux sociaux,0
"Germain Louvet : ""Devenir danseur étoile a été comme une deuxième naissance""",0
Le retour des néonicotinoïdes,0
"Edouard Baer : ""Entre gens d'une même génération on joue à qui a le moins mal vieilli""",0
Total : les militants climat s'invitent à l'assemblée générale,0
"K Delli : ""La présidence de l'Ue ne doit pas être un marchepied pour la présidentielle""",0
"Laurent Berger à propos des législatives : ""On n'a pas traité les vrais sujets c'est dommage""",0
Démission de Jean Castex encouragements d'Edith Cresson et éclipse totale - Le Journal de 17h17,1
"Yvan Colonna : ses avocats réclament une suspension de peine ""cohérente avec la situation""",0
La marquise de Felpin - La carte Blanche de Laura Felpin,0
Le dernier des écrivains de Gwenaelle Robert - La chronique de Clara Dupont-Monod,0
"""Messidor et les bananes de compagnie"" par Eva Bester - Oli",0
"""Un nouveau protocole sanitaire remplace le nouveau protocole sanitaire"" - Le Journal de 17h17",1
Jean-Pierre Pernaut 33 ans de Jt et de proximité - L'Instant M,0
Karajan rends l'argent - La Chronique musicale de Marina Chiche,0
"Gérald Darmanin : ""Il faut arrêter le police-bashing ce serait bien pour tout le monde""",0
Teddy de Ludovic et Zoran Boukherma - La chronique ciné de Léo Karmann,1
Questions Politiques spéciale présidentielle,0
"Othman Nasrou : ""Valérie Pécresse a toujours été sous-estimée""",0
"""Le village de Bamboula"" : le dernier zoo humain en France - Capture d'écrans",0
Martin Weill : avoir 20 ans sous les Talibans - L'Instant M,0
Alpha Blondy Sweet Fanta Diallo - La carte blanche,0
"Christine Lagarde : ""L'inflation va se stabiliser et baisser graduellement au cours de 2022""",0
Sécurité domotique : Apple Google et Microsoft avancent enfin main dans la main,0
"Christophe Robert : ""Parmi les personnes sous le seuil de pauvreté les plus pauvres s'enfoncent""",0
"Julien Denormandie : ""Inévitablement il y aura une augmentation des prix il faut être lucide""",0
Point météo à Kiev Bachelot de retour aux Grosses Têtes et trou noir voyou - Le Journal de 17h17,1
Icemageddon : tempête de glace rarissime en Alaska,0
"""Foule Sentimentale"" Henri Dès reprend Souchon",0
Laurent Guimier : une élection pas comme les autres L'Instant M,0
Didier Migaud président de la Haute autorité pour la transparence de la vie publique,0
Les bonnes nouvelles de la planète du 8 avril 2022,0
Mort de Jean-Pierre Pernaut le journaliste qui a remis le peuple au milieu du village - Capture d'é,0
Cantal : crainte qu'une zone humide ne soit bientôt transformée en carrière,0
"Pourquoi la ""pixel war"" de Reddit est un bel exemple de créativité et de coopération sur le web",0
Mister V survole Youtube - L'Instant M,0
Temps de parole campagne présidentielle et gifle de Will Smith - Le Journal de 17h17,1
Primaire populaire campagne présidentielle et parc à thème sur le chocolat - Le Journal de 17h17,1
Isabelle Huet directrice générale de l'association Rose Up,0
"Une rivière ""ensevelie"" après la vidange d'un barrage",0
Le livre de Marc-Olivier Fogiel sur la Gpa adapté en téléfilm - Capture d'écrans,0
Tentative d'humour en temps de menace nucléaire - La chronique de Thomas Vdb,1
"""Voyages au bout de l'effort"" : la force du mental - Capture d'écrans",0
"Arthur Dénouveaux : ""Le pardon que Salah Abdeslam a à s'accorder c'est avant tout à lui-même""",0
Chirac - Les Présidents et la Culture #CulturePrime,0
La France racontée par nos prénoms - Capture d'écrans,0
"""Si tu reportes les épreuves anticipées du bac ça devient donc les épreuves du bac""",0
Nucléaire éoliennes Une nouvelle enquête d'Hugo Clément - L'Instant M,0
Thierry Breton invité de Questions Politiques,0
"""Taux d'inflation de la zone Euro à 7 5% soit l’équivalent d’environ 5 Hidalgo"" -Le Journal de 17h17",1
Profession reporter de guerre - L'Instant M,0
Avec Pierre Moscovici premier président de la Cour des Comptes,0
La fracture générationnelle : un des enseignements du premier tour - En toute subjectivité,0
Le Barbecue Disney - La chanson de Frédéric Fromet,1
"Livre Inter : ""Je voulais que ce soit une expérience de lecture pour les lecteurs"" (Antoine Wauters)",0
Jeanne Barret : la première femme qui a fait le tour du monde - Les Odyssées,0
La Master Classe de Cali - La Master-Classe de Par Jupiter,0
Ce que l’abus de lacrymo dit de la santé de notre démocratie - En toute subjectivité,0
Lucien Jean-Baptiste - Morgane Cadignan n'aime pas,1
"Benoit Thieulin : ""Le numérique est totalement intégré aux outils basiques de la campagne""",0
"Isabelle Lasserre sur la situation au Mali : ""c'est un revers supplémentaire pour la France""",0
"Affaire Abad : ""La décision du parquet de ne pas ouvrir d'enquête est surprenante"" selon R-F Pardo",0
Dans un fou rire - Fishbach (Live),0
La Master Classe d'Aure Atika - La Master-Classe de Par Jupiter,1
Mimi Marchand : portrait d'une influente de la République sur France 2 - Capture d'écrans,0
Nicolas Bay et espionnage au rassemblement national : Transformers en Vf - Le Journal de 17h17,1
Bloqué - Le Sketch Par Jupiter avec Gringe,1
Les 400 ans de la naissance de Molière avec Claude Mathieu et Séphora Pondi,0
Le spécialiste de la guerre en Ukraine - Crédeville part en live,1
Celle qui vit au sud - Emily Loizeau (Live),0
Didier Raoult et l'astrologie,0
"Une forme d’ ""hibernation française"" - En toute subjectivité",0
François Busnel - Jim Harrison : dialogue d'outre-vie - L'Instant M,0
"""En 24h Omicron arrive à fédérer plus de Français qu'Anne Hidalgo depuis des mois"" - Le journal",0
Guerre en Ukraine : la guerre de l'information - L'Instant M,0
Olivier Ubertalli : la chute de l'empire Lagardère - L'Instant M,0
Printemps do Brasil - Le billet de Thomas Croisère,1
Twitter racheté par Elon Musk gouvernement resserré et un nez perdu - Le Journal de 17h17,0
"""Clèves"" sur Arte : un récit d'apprentissage qui bouscule - Capture d'écrans",0
Tahiti : découverte d'un récif de corail intact et gigantesque,0
Le questionnaire Jupiproust de Maïa Mazaurette - Le questionnaire Jupiproust,1
Séries - Le Billet de François Morel,1
Les coulisses de la photographie politique - L'Instant M,0
L’Apothéose de l’audiovisuel - La drôle d’humeur de Marina Rollman,1
”On était bons pour faire des arrangements électroniques” - L’Interview de Tears for Fears,0
"""Biden pendant son mandat on le voyait plus développer un Alzheimer qu’un Gilles de la Tourette""",0
Et si le covid 19 nous poussait à une autre approche de la santé - En toute subjectivité,0
Grève des enseignants union de la gauche et Zorro de la chirurgie - Le Journal de 17h17,1
"Fabien Roussel : ""Au premier tour de l’élection présidentielle on vote pour ses idées""",0
Sète : colère autour d’un projet de parking souterrain,0
Gilles Bouleau et Léa Salamé : arbitres du débat de l'entre-deux-tours - L'Instant M,0
Champollion : le génial déchiffreur des hiéroglyphes - Les Odyssées du Louvre,0
Flavie Flament dans le miroir de la télévision - L'Instant M,0
Apple franchit le seuil des 3 000 milliards de dollars : une première dans l'histoire de la bourse,0
La Master Classe d'Andréa Bescond - La Master-Classe de Par Jupiter,0
Chantez Mademoiselle Le billet de Thomas Croisiere,1
La concentration des médias dans le viseur du Sénat - L'Instant M,0
"Clémentine Autain : ""Le jeu est ouvert"" la Nupes ""a la possibilité de gouverner""",0
Alerte rouge - La chronique de Léo Karmann,1
"Aude Picault : Comment dessiner ""Amalia""",0
Kadour Ziani : quand le dunk devient un art - Capture d'écrans,0
Albie albatros paumé dans l'hémisphère nord,0
"Nathalie Arthaud : ""Les sanctions économiques ne feront pas mal aux oligarques russes""",0
Avec Cécile Alduy Jérôme Fourquet Sacha Mandel retour sur le débat de l'entre-deux-tours,0
Le questionnaire Jupiproust de Laura Cahen - Le questionnaire Jupiproust,0
Le 9 mai en Russie : un moment-clef En toute subjectivité,0
"Alain David : ""Nous voulons une pression beaucoup plus forte de la France sur la Chine""",0
"""Un Parlement en toc"" : Annie Chapelier députée Agir Ensemble du Gard",0
Hauts-De-France : la région finance les anti-éoliennes,0
"Pierre Servent : ""Il y a une absence du principe du droit de la guerre chez les Russes""",0
Le convoi de la Liberté - Le Journal de 17h17,1
Retrait d'Arnaud Montebourg bras droit du Pape François et nouveau jeu de mots- Le Journal de 17h17,1
"Valérie Pécresse : ""Si je ne suis pas au deuxième tour je ne donnerai jamais de consigne de vote""",0
Une idée pour se détendre : les vidéos de menuiserie japonaise - Capture d'écrans,0
"""Les talibans sont très provocateurs en Afghanistan irrationnels et imprévisibles""",0
"Sofiane Pamart “Solitude"" et “From“ en session pour Boomerang",0
"Jeanlouis Tripp : ""Comment dessiner ""Le petit frère"" """,0
"Jérôme Pellistrandi: ""Nous avons dû soutenir un régime qui n'a pas répondu aux attentes des Maliens""",0
"Delphine Ernotte : ""J'ai bien l'intention de continuer à exercer mon mandat jusqu'au bout""",0
"Filippo Grandi : ""Près de deux millions d'Ukrainiens ont passé les frontières des pays limitrophes""",0
Lettre à une prix Nobel biélorusse - En toute subjectivité,0
La question des parrainages et la fracture démocratique - En toute subjectivité,0
"""Le croque-monsieur et la fourmi"" par Yann Queffélec - Oli",0
Noëlle Herrenschmidt : profession aquarelliste-reporter - L'Instant M,0
Des sachets de drogue estampillés Haribeu saisis : vive la France qui innove - Le Journal de 17h17,1
Camille Combal raconte la télé américaine - L'Instant M,0
"Annie Ernaux : ""J’ai vraiment senti ce sexisme vis-à-vis de la femme mûre""",0
"""Zone à danger"" la carte blanche de Sch",0
"""Des candidats et des jeunes"" #Elysée2022",0
Lettre à un jeune homme dépressif - En toute subjectivité Anne-Cécile Mailfert,0
Les grands chantiers de l'éducation - En toute subjectivité,0
"Goossens : ""Comment dessiner La porte de l'univers""",0
Le Débat Éco : la campagne présidentielle la moins économique de l'histoire,0
Réacteurs nucléaires à l'arrêt : causes conséquences et critiques,0
Rwanda : le viol de guerre raconté par celles qui l'ont vécu - L'Instant M,0
Spartacus : l’esclave qui fit trembler Rome - Les Odyssées,0
Ministres en détresse - La chronique de Thomas Vdb,1
"""Les images des convois de la liberté : pas ouf le remake français de Mad Max ""- Le Journal de 17h17",1
"Alain Frachon : ""Ce n'est pas parce qu'il y a de nouvelles puissances que nous déclinons""",0
Que faut-il attendre du One Ocean Summit,0
La Master Classe de Cécile Maistre-Chabrol - La Master-Classe de Par Jupiter,1
Les complotistes qui complotent,0
Conflit en Ukraine : Comment les médias d’Europe Centrale et d’ Europe de l’Est en parlent,0
Charlotte Abramow à travers ses œuvres - #CulturePrime,0
Le questionnaire Jupiproust de Charlie Danger - Le questionnaire Jupiproust,0
"Qu'est-ce que ""Facebook News"" la nouvelle fonction lancée par le réseau social",0
Handebat 2022 : quelle place pour le handicap dans le programme des candidates et candidats,0
Humbertium covidum : ce petit ver pourrait être la nouvelle terreur de nos jardins,0
Imprimantes à biscuits et capsules spatiales : les trouvailles les plus étonnantes du salon Vivatech,0
En Russie des milliers d'internautes téléchargent Wikipedia par peur de sa censure,0
Christine Ockrent Thomas Snégaroff : le Watergate a 50 ans - L'Instant M,0
"""L’abolition de l’esclavage où ce que l’on appelle au Medef"" - Le Journal de 17h17",1
Le questionnaire Jupiproust de Camille Froidevaux-Metterie - Le questionnaire Jupiproust,1
"Perruquiers bottiers : ""À l'opéra tout est fait maison"" raconte Frédéric Pérouchine",0
"""Platonique"" sur Ocs : une déclaration d'amour à l'amitié - Capture d'écrans",0
Le questionnaire Jupiproust de Fred Blin - Le questionnaire Jupiproust,1
Guerre en Ukraine campagne présidentielle et Douglas le chien - Le Journal de 17h17,1
"François Hollande : ""L'union est souhaitable mais je suis contre cet accord""",0
La Master Classe d'Aïssa Maïga : Moi Tonya,0
Nelson Monfort au bord du terrain L'Instant M,0
"Gilles Simeoni : ""Ce statut d'autonomie de la Corse doit être défini avant la fin de l'année 2022""",0
"Fabien Toulmé : ""Comment dessiner ""En lutte"" """,0
Législatives 2022 avec Béatrice Giblin géographe et Mathieu Gallard directeur d'études Ipsos,0
"Stanislas Guerini : ""Les Français sont les grands absents de cette campagne""",0
"Retraite à 65 ans : ""L'objectif c'est que cette mesure ne puisse pas aboutir"" dit Martinez",0
Des enchantés - La chronique de Thomas Croisière,1
Triturons la langue française - La chronique langue de Laélia Véron,0
Vague de suicides chez les oligarques russes premier cas humain de grippe aviaire H3N8 et bon d'ach,0
Ce qui se cache dans le sable du Sahara,0
Julie Andrieu la liste de nos envies - L'Instant M,0
"Romain Renard : Comment dessiner ""Melvile""",0
"Jean-Marc Daniel : ""Il y a des dispositifs juridiques qui font que le Smic doit augmenter""",0
Une campagne qui peine à décoller - En toute subjectivité Natacha Polony,0
Deborah Lukumuena - Le Sketch Par Jupiter,1
L'amour du lac - La chronique d'Hippolyte Girardot,1
Nikos Aliagas : itinéraire d'un enfant gâté L'Instant M,0
S'enterrer pour ne pas crever : le boom des bunkers - La drôle d'humeur d'Alexis le,1
Jean-Marc Jancovici président de The Shift Project invité d'On n'arrête pas l'éco,0
"""Zone Interdite"" enquête sur les nouveaux dangers numériques - Capture d'écrans",0
Législatives 2022 : Danièle Obono députée réélue au premier tour,0
L'Odyssée d'Ulysse : Ulysse Circé et les sirènes (3/3) - Les Odyssées,0
"Sylvain Tesson : ""La beauté de notre existence tient dans son caractère éphémère""",0
"""Un regard à soi"" : hommage à des artistes majeures et trop peu connues - Capture d'écrans",0
Karole Rocher et Samir Guesmi - Morgane Cadignan n'aime pas,1
"Pascal Canfin : ""je n'étais pas candidat pour rentrer au gouvernement""",0
Le Grand Face à Face avec Roland Cayrol,0
Le questionnaire Jupiproust de Gary Hunt - Le questionnaire Jupiproust,1
La start-up nation et la burn-out nation - La chronique de Thomas Vdb,1
Patrick Balkany - Le héros du jour,0
"""Disco Maghreb"" la lettre d'amour de Dj Snake à l'Algérie - Capture d'écrans",0
Au Ces de Las Vegas des innovations à gogo et les entreprises françaises en bonne position,0
Extrait exclusif - Série - Drôle,0
"Chômage : la Cgt dénonce ""un décalage entre la communication gouvernementale et la réalité""",0
"""Qui veut être mon associé"" : plongée ludique dans le monde de l'entreprise - Capture d'écrans",0
"Hervé Le Bras : ""le grand remplacement c'est totalement impossible""",0
"Charlotte Gainsbourg - Jane Birkin : ""Je n'ai jamais osé la prendre en photo cela m'intimide""",0
"Manuel Bompard : ""On peut parler d'un accord historique""",0
"Guerre en Ukraine : ""On a une forme d'équilibre qui est en train de s'installer""",0
A la rescousse de Valérie Pécresse - Le Sketch avec Caroline Vigneaux,1
Pas de nouveau Premier ministre union de la gauche et fraudes dans le foot - Le Journal de 17h17,1
"Romain Ntamack : ""On voit peu d’images de joie pour beaucoup d’images d’entrainement""",0
La polémique de la semaine - Tom Villa a tout compris,1
J'espère que les Illuminati existent - La chronique de Waly Dia,1
Spécial Temps de parole - Rédaction en chef : Csa - Le journal de 17h17,1
"Anne Hidalgo : ""Moi je garantis la retraite à 62 ans""",0
Le Débat Éco : quelle place pour l'économie dans la campagne présidentielle,0
Le complotisme russe autour des atrocités de Boutcha,0
Le questionnaire de Jupiproust d'Amanda Lear - Le questionnaire Jupiproust,0
L'Inde et le Pakistan sous une chaleur record,0
La Grande Barrière de corail perd ses couleurs,0
"""Panier-Runacher critiquée par les écolos réforme des retraites et pas de douche pour Vizorek le d",0
La ferme digitale - Le Moment Meurice,1
On n'arrête pas l'éco avec Éric Chenut président de la Mutualité Française,0
"""Le dernier poisson"" par Pef - Oli",0
Ukraine : les animaux dans la guerre,0
Présomption d'incompétence de Pécresse nouveau variant au covid et vin en canette - Le Journal de 1,1
Le questionnaire Jupiproust de Jérôme Niel,1
"Marion Cotillard : ""Explorer pourquoi l'amour s'arrête entre deux membres d'une famille""",0
Résistance : un mémorial sur un réseau social - L'Instant M,0
La Vénus de Milo - enquête autour de la fascinante dame - Les Odyssées du Louvre,0
Le Débat Éco : Quelles marges de manœuvre pour le nouveau gouvernement,0
La Master-Classe de de Dédo,0
Adonaïs Yankan - Le héros du jour,0
"Alexis Kohler le ""ministre de la désindustrialisation"" - En toute subjectivité Natacha Polony",0
Joann Sfar - Morgane Cadignan n'aime pas,1
Gastronogeek : la pop culture a-t-elle un goût L'Instant M,0
La Master Classe de Frédérick Sigrist - La Master-Classe de Par Jupiter,0
Didier Roustan au pays du beau jeu - L'Instant M,0
Le Bon Ange Gardien d'Elisabeth Borne - Le Sketch Par Jupiter,0
"Martin Fourcade : ""Les Jeux Olympiques de demain ne peuvent pas être les mêmes que ceux d'hier""",0
Quand la complosphère mondiale s’empare de la variole du singe - Antidote,0
"""Et tout le monde s'en fout"" sur Youtube : ce n'est qu'un au revoir - Capture d'écrans",0
"Pierre Rosanvallon : ""L'élection présidentielle va se jouer sur le sentiment de proximité""",0
"Zerator : ""Il n'y a pas de boomers dans le jeu vidéo""",0
Amber Heard victime de backlash - En toute subjectivité,0
"Dadju reprend ""J'ai le blues de toi"" de Gilbert Montagné - La carte blanche",0
La Belle et les Bêtes - Gérémy Crédeville part en live,1
la sexualité des adolescents et le consentement - Interclass',0
Lgbtqatar - Le Billet de Sophia Aram,0
"Nicolas Dupont-Aignan : ""La France doit accueillir sa part de réfugiés"" venus d'Ukraine",0
"Rachat de Twitter : ""Les réseaux sociaux sont devenus des pièces essentielles dans les démocraties""",0
Nos démocraties à la merci des réseaux sociaux - L'Instant M,0
Les bonnes nouvelles de la planète du 28 janvier 2022,0
Les bonnes nouvelles de la planète du 22 avril 2022,0
Ginette Kolinka rescapée d'Auschwitz - Interclass',0
