video_name,is_comic
"""Gérald Darmanin qui apaise les tensions c’est l’équivalent de soigner un herpès au lance flamme """,0
"""Dans ce pays toute augmente sauf les intentions de vote pour Hidalgo"" - Le Journal de 17h17",1
La femme française doit voter - En toute subjectivité,0
Cyril Féraud ou la télé chimiquement pure - L'Instant M,0
Patrice Duhamel et Gabriel le Bomin racontent les cent premiers jours du Président - L'Instant M,0
Marée noire au Pérou : la faute au volcan des Tonga vraiment,0
Les français ne croient plus en la politique - Le billet d'Alex Vizorek,1
L'Illiade : les origines de la guerre de Troie (1/3) - Les Odyssées,0
"Florence Parly : ""La France ne peut pas rester au Mali à n'importe quel prix""",0
Avc de Jean- Marie Le Pen crise en Ukraine et oeuf de manchot - Le Journal de 17h17,1
Entre Google et Apple c'est la guerre des messages verts et des messages bleus,0
Quelles mutations attendre cette année du monde du travail,0
"""Christine Lagarde devrait annoncer la semaine prochaine : l'eau ça mouille et que le feu ça brûle""",0
Dans la bulle de Florence Cestac,0
Le questionnaire Jupiproust de Iegor Gran,1
"Mac Donald's : une enquête édifiante de ""Cash Investigation"" - Capture d'écrans",0
Point route - La drôle d'humeur d'Agnès Hurstel,1
Crop-Top et tenue islamique - En toute subjectivité,0
On n'arrête pas l'éco : avec Olivier Bogillot président de Sanofi France,0
"Marc-André Selosse biologiste : ""Il y a un vrai problème par rapport au choix des options"" au lycée",0
"""Drôle"" sur Netflix : des personnages drôlement attachants - Capture d'écrans",0
"Série : ""Catastrophe"" est une réussite Capture d'écrans",0
Mathias Malzieu - La Master-Classe de Par Jupiter,0
Pma pour toutes - Florence Mendez reste calme,1
Le questionnaire Jupiproust de Rachid Ouramdane - Le questionnaire Jupiproust,1
Débrief du premier tour - La chronique de Waly Dia,1
Karim Rissouli : la politique n'intéresse-t-elle plus personne L'Instant M,0
Arthur ça penche L'Instant M,0
Seins en quête d’une libération - La chronique d'Isabelle Sorente,1
L'Illiade : Achille retourne au combat (3/3) - Les Odyssées,0
"Dossier Papon : ""Toutes les pièces du dossier sont désormais accessibles"" Françoise Banat-Berger",0
Le questionnaire Jupiproust d'Anne Richard,0
Claire Hédon défenseure des droits réagit aux révélations sur les Ehpad Orpéa  France Inter,0
"Rêver de cabanes devant ""Incroyables maisons de vacances"" - Capture d'écrans",0
"""Look up"" : les marches climat reviennent",0
Tapis rouge pour Sylvie Testud - Morgane Cadignan n'aime pas,1
Les nouveaux relais du négationnisme en ligne,0
"Manuscrit du ""Petit Prince"" exposé à Paris : ""Cette histoire n'a jamais été aussi actuelle""",0
Les voisins de mes voisins sont mes voisins - La chronique de Léo Karmann,1
Récentisme : l’improbable théorie complotiste,0
Anne Hidalgo - Des candidats et des jeunes #Elysée2022,0
"""Handi Gang"" : comment filmer le quotidien des personnes en situation de handicap L'Instant M",0
"Gérald Darmanin : ""800 Ukrainiens sont arrivés sur le sol français""",0
Kylie Minogue en mini-robe la vie quoi - Tanguy Pastureau maltraite l'info,1
Plan de la ville de Saint-Gratien - Le Billet de François Morel,1
Le héros du jour : Le divorce,0
Union à gauche seum à droite - La chronique de Thomas Vdb,1
A la queuleuleu : voilà les chenilles processionnaires,0
"""N'ajoutons pas une crise institutionnelle qui rendrait le pays ingouvernable"" lance Olivier Véran",0
La Master Classe de Lucien Jean-Baptiste : Tarzan,0
Sa majesté des moches - La Drôle D'Humeur De Fanny Ruwet,1
Nazis cabinet de conseil et Ehpad - La chronique de Waly Dia,1
"Jean Castex : ""Derrière Marine il y a toujours un Le Pen """,0
L'Odyssée d'Ulysse : Ulysse et le terrible cyclope (2/3) - Les Odyssées,0
"Sébastien Gnaedig : ""Comment dessiner ""Ulysse Nobody""",0
"Les ""convois de la liberté"" - En toute subjectivité",0
Lettre à Monique Wittig - En toute subjectivité,0
La peste sur vos deux familles de Robert Littell - La chronique de Clara Dupont-Monod,0
"Ukraine : ""La violence risque de s'accroitre"" selon Isabelle Lasserre et Vincent Desportes",0
"Nicolas Dufourcq : en France ""Il y a eu un contrat social contre l'industrie""",0
Rfi France 24 : les chaines françaises dans la bataille informationnelle - L'Instant M,0
"Jonathan Littell - Thomas Gomart : ""Nous sommes dans une logique de siège"" en Ukraine",0
Soirée électorale - Le Sketch avec Thomas Joly,1
Cancel Moliere - La chronique de Thomas Vdb,1
La fille de la piscine de Léa Tourret - La chronique de Juliette Arnaud,0
"Olivier Galland : ""Ce qui caractérise les 18-24 ans c'est la désaffiliation politique""",0
Vacances à Abu Dhabi - La chronique de Thomas Vdb,1
"""Ni juge ni soumise"" : la magistrate truculente est sur Netflix - Capture d'écrans",0
La télévision russe passée au crible - L'Instant M,0
"Isabelle Autissier : ""Le coût de l'inaction est infiniment supérieur au coût de l'action"" en faveur",0
"""Grand remplacement"" : monstrueuse banalisation médiatique - L'Instant M",0
Ecologie et énergie : deux nouvelles ministres sur le pont,0
"""Lol qui rit sort"" : la diabolique mécanique du fou-rire - Capture d'écrans",0
Oui le vin la viande et le fromage sont menacés - En toute subjectivité,0
"Måneskin en session live dans Popopop avec ""Supermodel"" et ""I wanna be your slave""",0
Il reste 3 ans pour sauver le monde - Le Billet de Tanguy,1
Un nouveau cratère sur la Lune 🌕,0
"Clément Beaune : ""Je pense qu'il y a un danger un certain nombre de dérives dans ce qui s'appelle N",0
Erdogan le Poutine qui a réussi - En toute subjectivité,0
"""En thérapie"" saison 2 : un thriller feutré mais haletant - Capture d'écrans",0
"""J'te résume Fidelio"" : l'opéra de Beethoven prend un coup de jeune sur Youtube - Capture d'écrans",0
Les coulisses de la Panthère des Neiges aux César,0
Elysée 2022 : campagne chaotique et probable record abstention - Questions Politiques,0
Le questionnaire Jupiproust de Terrenoire - Le questionnaire Jupiproust,1
"Laure Calamy : ""On a envie de raconter les femmes après 35 ans""",0
N’Oublie jamais qui t’a élu pourquoi et pour quoi faire - En toute subjectivité,0
Quand les femmes secouent le cinéma - L'Instant M,0
"""1984"" par Xavier Coste : Prix Bd Fnac France Inter 2022",0
Ras-Le-Bol des armes que Stallone fasse des pichenettes - Tanguy Pastureau maltraite l'info,1
Riad Sattouf Esther l'histoire de leurs 16 ans,0
"""L’Union de la gauche aura duré 3h30 Et c’est déjà une belle performance "" - Le Journal de 17h17",1
"""La corde"" sur Arte : un thriller fantastique - Capture d'écrans",0
"Un espion communiste au ""Canard Enchaîné"" L'Instant M",0
"Elie Cohen et François Asselin : ""On découvre à l'occasion de cette crise notre degré de dépendance""",0
"""La Croix"" : y a-t-il un vote catholique L'Instant M",0
"Luc Rouban : ""Le gros problème actuel c'est le déphasage entre l'offre politique et la demande""",0
Radio France : comment allier publicité à l'antenne et enjeux environnementaux,0
#Cultureprime Jacques Perrin : protéger le vivant,0
Stéphane Rotenberg - Le héros du jour de Guillermo Guiz,1
"Nicolas Bray à propos de la rentrée ce lundi : ""Ça va être une journée d'enfer""",0
Le journal de bord numérique du tueur de Buffalo - Antidote,0
"Sylvie Kauffmann - Bertrand Badie : ""Cette opération nous apparaissait insensée""",0
David Colon : qu'est-ce que la propagande L'Instant M,0
"Mathieu Delahousse : ""Les victimes ont le sentiment qu'on leur vole leur place""",0
Apé'Roussel chez les bourgeois - Le Sketch avec Carole Bouquet,1
Débrief de la Présidentielle - La chronique de Waly Dia,1
"Jr : ""J’ai demandé si cette petite fille pouvait être le symbole de cette grande image""",0
La pénurie de personnel dans l'hôtellerie-restauration - En toute subjectivité,0
Cumul fête juive et Pentecôte match France-Danemark et fausses brèves - Le Journal de 17h17,0
"Camille Lamarche ex-juriste à Orpea : ""Mon devoir était de dénoncer ce qu'il s'y passait""",0
"Fabrice Luchini : ""Si je n’avais pas mon métier je ne pourrais plus vivre en société""",0
Nadal Djoko et Federer à la maison de retraite - Le Sketch avec Carmen Maura,1
"Michelle Perrot et Mona Ozouf dans ""la Grande Librairie"" : une si belle amitié - Capture d'écrans",0
La découverte du tombeau de Gengis Khan un conquérant implacable - Les Odyssées,0
"Rosalía : ""Être sur une grande scène c'est ma motivation""",0
Le référendum est-il la solution pour sauver la 5ème république En toute subjectivité,0
Les chaînes panarabes et les territoires occupés - L'Instant M,0
Alain Mabanckou : comment mettre en scène la question noire en France - L'Instant M,0
"Enrico Letta : ""Je suis très préoccupé Il y a un problème de division entre les pays européens""",0
La Master Classe de Judith Davis - La Master-Classe de Par Jupiter,0
"Salomé Berlioux : ""Les jeunes on parle beaucoup d'eux pour eux mais on entend rarement leur voix""",0
"""Hamilton"" sur Disney+ : une comédie musicale révolutionnaire Capture d'écrans",0
Si je t'oublie Marioupol - En toute subjectivité,0
Le spectacle de danse de ma nièce - La Drôle D'Humeur De Tristan Lopin,1
Inondations monstres en Afrique du Sud,0
"""Vice Versa"" un dessin animé nietzschéen Capture d'écrans",0
Propos de Stanislas Guérini Festival de Cannes et couille dans le potage - Le Journal de 17h17,1
L'Europe accro au gaz russe : comment faire,0
On n'arrête pas l'éco avec Julia Cagé économiste professeure à Sciences Po,0
L’Équilibre de la girafe - Le billet de Camille Chamoux,1
Retour sur les élections - Tanguy Pastureau maltraite l'info,1
Annick donne ses prévisions de l'été - Le billet de Lison Daniel,1
Le questionnaire Jupiproust des Bodin's,0
"""Bombe de pluie"" en Australie 🌧",0
"Antoine Bondaz : ""L'objectif de la Chine sur la scène internationale est d'isoler Taïwan""",0
"Christian Jacob refuse la ""double appartenance politique"" pour les législatives",0
Le poids - Emily Loizeau (Live),0
François Villeroy de Galhau : la Banque de France table sur une croissance de 0 2% au 2e trimestre,0
"Mathias Vicherat : ""À Sciences Po on peut conjuguer excellence et égalité des chances""",0
Bande dessinée - Dans la bulle de Christophe Blain,0
Il y a 32 ans le 14/03/1990 Mikhaïl Gorbatchev est élu président de l’URSS - En toute subjectivité,0
"Gérard Larcher sur le pass vaccinal : ""nous voulons l'adapter à la réalité""",0
Le Débat Eco : Europe écologie : deux vrais clivages,0
"Vincent Lindon : ""On va essayer de vivre les films du Festival de Cannes avec le cœur""",0
À l’origine de la guerre en Ukraine une lecture complotiste de la Révolution de Maïdan,0
"""La petite fille qui se trouvait trop petite dans un monde trop grand"" par Faïza Guène - Oli",0
"Julie Couturier avocate et ​bâtonnière de Paris : ""Il y a eu une inflation législative""",0
Dirty Dancing - La Master-Classe de Marion Séclin,0
"""L'abominable mystère des fleurs"" : un documentaire captivant sur France 5 - Capture d'écrans",0
"""Ignatus le dragon"" par Anne Pauly - Oli",0
Le questionnaire Jupiproust de Martin Maissonier,1
"""The Baby"" ""Transport"" ""Reusss"" et ""Toutouyoutou"" - Capture d'écrans",0
Un petit tour au Salon de la chasse,0
"Thibault Cauvin interprète ""Valse pour Alina"" - La carte blanche",0
1er tour des Législatives : le bilan - Le Moment Meurice,1
Quel avenir pour la mondialisation - Le débat éco,0
"Alex Lutz : ""Aujourd'hui même à terre il faut donner l'impression de réussir""",0
"On voit bien que Manu a surtout peur d'avoir droit à sa retraite anticipée le 24 avril prochain"" - L",0
La Master-Classe de de Mouss et Hakim,0
Bien vivre sa canicule - Le Moment Meurice,1
Richelieu : le cardinal à la main de fer - Les Odyssées du Louvre,0
"Hippolyte d'Albis : les entreprises ""vont se retrouver dans des situations plus fragiles""",0
Lettre à Mathilde Viot - En toute subjectivité,0
Les enjeux pour le ou la prochain(e) président(e) - En toute subjectivité,0
We can't breathe - Emily Loizeau (Live),0
Présidentielle : quelle place a l'écologie pour les militants des candidats finalistes,0
Tristan Waleckx : Complément d'enquête et les puissants - L'Instant M,0
Netflix - Le héros du jour de Daniel Morin,1
Le Débat Eco : est-on riche quand on gagne plus de 3 700 euros par mois,0
Eugène Delacroix : grand peintre romantique - Les Odyssées du Louvre,0
"Véronique Fournier : ""Il faut changer de modèle"" et trouver des alternatives aux Ehpad",0
"""J'ai perdu mon corps"" sur France 4 : un très grand film d'animation - Capture d'écrans",0
"""On est la locomotive de la gauche c’est une responsabilité"" estime François Ruffin (LFI)",0
La suite nuptiale - La chronique de Thomas Bidegain,0
La voix de la polémique la plus rentable - La chronique de Laurence Bibot,1
"Etienne Gernelle : ""Le Point"" et les droites - L'Instant M",0
Jean-François Kahn une vie de presse épisode 2 - L'Instant M,0
"Carte blanche - Quand -M- reprend ""Allo Maman bobo"" d'Alain Souchon",0
Le questionnaire Jupiproust de Sophie Calle - Le questionnaire Jupiproust,1
Azuro de Matthieu Rozé - La Chronique de Léo Karmann,1
Le gouvernement britannique veut lutter contre le chiffrement des messages de bout en bout,0
"""Tout ce qui se passe dans nos vies se retrouve dans nos rivières""",0
Le questionnaire Jupiproust de Mathias Enard - Le questionnaire Jupiproust,0
Robin Goncet le chirurgien qui opère des fruits et légumes sur Tiktok - Capture d'écrans,0
"Prix déconnexion : qu'est-ce qui fait le succès des ""feature phones"" les anti-smartphones",0
Démocratie à la française - La drôle d’humeur de Marina Rollman,1
"""On n'est pas à l'abri d'une enquête sur le Qi moyen des Français commentée par Marlène Schiappa"" -",0
La géo-ingénierie solaire est-elle une solution pour le climat,0
J'aime pas lire - La chronique d'Aymeric Lompret,1
"Brigitte Bourguignon : ""L'État porte plainte"" dans l'affaire des Ehpad Orpea",0
L'Instant M,0
"Anne Simon : ""Comment dessiner ""L'Institut des benjamines """"",0
Lettre à Emmanuel Todd - En toute subjectivité,0
"""Owen le petit zombie d'appartement"" par Antoine Doyle - Oli",0
"Christiane Taubira : ""Je suis celle qui accepte les risques d’une investiture citoyenne""",0
Le questionnaire Jupiproust de Philippe Caubère - Le questionnaire Jupiproust,1
Robert Namias : un polar et des fantômes - L'Instant M,0
Cry me a river L'impératrice reprend Justin Timberlake - Carte blanche,0
Documentaire : notre cerveau fait l'autruche face à l'urgence climatique - Capture d'écrans,0
Le drame Ouighour : enquête sur un black-out - L'Instant M,0
La pression de l'horloge biologique - Le billet de Nora Hamzawi,1
Le questionnaire Jupiproust de Gérard Garouste - Le questionnaire Jupiproust,1
"""Après le 10 Downing Street meilleure boite de Londres l’Elysée est noté meilleur camping de Paris""",0
"""Dans la terrible jungle"" : le handicap filmé sans pathos (avec beaucoup de joie) - Capture d'écrans",0
Les scènes de baiser dans les films des années 80 - La Master-Classe de Par Jupiter,0
"À la Biennale de Saint-Étienne les designers invitent à repenser ""notre environnement matériel""",0
Les Supers Héros - La chronique de Thomas Bidegain,1
Avec Thibault Lanxade le dividende salarial - On arrête pas l'éco,0
Le Débat Eco : les gauches sont-elles réconciliables sur le plan économique,0
Le Ballon de la liberté - Les Odyssées,0
Canicule : des températures pas très républicaines - Le Billet de Charline,1
Jambon-Beurre ou beurre-jambon La chronique langue de Laélia Véron -,0
Hidalgo et Pécresse font appel aux anciens présidents défunts - Le Sketch avec Didier Gustin,1
"Nicolas Goldberg: ""Les Epr ce n’est pas une révolution technologique c’est une prouesse technique""",0
"""Les Inrocks"" : la culture est-elle politique L'Instant M",0
Dino Buzzati l'écrivain-journaliste - L'Instant M,0
Faïza Guene : Malik Oussekine à l'écran - L'Instant M,0
Les méduses violettes menacent-elles vraiment l'été grec,0
"Thierry Demaizière et David Bérillon : ""C'est un film qui permet de raconter une jeunesse française""",0
"C Gomart et P Gastineau : ""Dans le renseignement on ne fait pas confiance à ce que dit l'autre""",0
"Enquête : après ""The Wire"" plongée dans le crime de Baltimore - L'Instant M",0
Guerre en Ukraine Francis Huster et transmission des gènes - Le Journal de 17h17,1
"Aya Cissoko : ""Il est essentiel qu'un enfant sache d'où il vient""",0
Déserter les jobs destructeurs et les écoles d'ingénieurs : coup de gueule à Agro Paris Tech,0
Sur Netflix des enfants japonais qui font les courses pour la première fois - Capture d'écrans,0
"Boris Cyrulnik : ""Les enfants seront non pas traumatisés mais ils seront choqués bouleversés""",0
"Jean Lassalle : ""Reconstruire un Etat qui soit à la fois un symbole et un outil""",0
Le réseau social de Donald Trump et le rêve d’un internet alternatif,0
Législatives 2022 : Quel sens a la défaite électorale de Manuel Valls En toute subjectivité,0
"Carte Blanche - ""Chaque fois"" un freestyle inédit par Roméo Elvis",0
Tapinoma magnum ces petites fourmis envahissantes,0
Aviation : les agrocarburants sont-ils une vraie bonne solution,0
L’Hommage de la semaine - Tom Villa a tout compris,1
"""Mon projet c'est de remettre de l'ordre et de libérer les Français"" : Valérie Pécresse face au 7/9",0
Eric le conquérant chute à Saint-Tropez - La chronique de Djamil le Shlag,1
"Henri Cosquer - Sophie Bécherel - Gabriel Beraha : ""À terme la grotte Cosquer est condamnée""",0
"Raphaël Glucksmann : ""Nous sommes prêts à accueillir l’Ukraine dans la famille européenne""",0
Le chalut de fond : la pêche qui fait des remous au Parlement européen,0
Un premier ministre de la planification écologique : chiche En toute subjectivité,0
"Rachel Lindon - Colonel Éric Emeraux : ""Il n'y a pas de guerre sans crimes de guerre""",0
Que va devenir Twitter si Elon Musk met la main dessus,0
"Live ""The fantasy life of poetry and crime"" par Peter Doherty & Frédéric Lo",0
Sommes nous condamnés à élire des présidents minoritaires En toute subjectivité Natacha Polony,0
Canicule bac philo et Abad the musical - Le Journal de 17h17,1
"Didier Leschi : ""La France est en capacité d’accueillir les réfugiés ukrainiens qui se présenteront""",0
Les évadés d'Alcatraz - Les Odyssées,0
"""Borne Démission Pour qui tu nous prends On veut pas d’ton gouvernement "" - Le journal de 17h17",1
La politique et l'amour - En toute subjectivité Cécile Duflot,0
Quand Salvini fricote avec les Russes - En toute subjectivité,0
Les bonnes nouvelles de la planète du 18 février 2022,0
Guerre en Ukraine : Le facteur humain chez les grands dirigeants - En toute subjectivité,0
Le questionnaire Jupiproust de Christian Olivier - Le questionnaire Jupiproust,0
Comment la complosphère mondiale réagit à l’invasion russe de l’Ukraine,0
Valérie Pécresse - Des candidats et des jeunes #Elysée2022,0
La plus grande plante du monde découverte en Australie,0
Frida Kahlo peindre la vie pour oublier la douleur - Les Odyssées,0
"""Culbute"" sur Arte : quand la pop culture façonne nos sexualités - Capture d'écrans",0
Jonathan Cohen défie Koh Lanta - L'Instant M,0
"""Qui connait une petite fille qui n’a pas rêvé de devenir Elisabeth Borne quand elle serait grande",0
"Martin Hirsch : L'Ap-Hp ""manque de 1 400 personnels infirmiers"" selon son directeur général",0
"Stéphanie Dayan : ""Une hausse des salaires de 16% en moyenne ce n'est jamais suffisant""",0
L'Odyssée d'Ulysse : Ulysse et Calypso (1/3) - Les Odyssées,0
Bilan du premier tour des législatives : la déroute des candidats portés par la complosphère,0
"Carte blanche - Oumou Sangaré chante ""Sarama""",0
Les secrets du goût - Une conférence France Inter,0
"France Inter et Chemins d'Avenir présentent ""Des candidats et des jeunes"" rendez-vous le 22 Février",0
Olivier Dubois n'est pas à Ibiza - La chronique de Waly Dia,1
