video_name,is_comic
Le Barbecue Disney - La chanson de Frédéric Fromet,1
Le Roi et l'Oiseau - La Chronique de Christine Gonzalez,1
L'amour du lac - La chronique d'Hippolyte Girardot,1
La fille de la piscine de Léa Tourret - La chronique de Juliette Arnaud,0
"""Le soleil va moins faire son malin quand Jean-Luc va aller lui hurler dessus ""les températures c'e",0
Seins en quête d’une libération - La chronique d'Isabelle Sorente,1
Pickles de navet express - Les recettes de François-Régis Gaudry,0
La Belle et les Bêtes - Gérémy Crédeville part en live,1
Ras-Le-Bol des armes que Stallone fasse des pichenettes - Tanguy Pastureau maltraite l'info,1
Le spectacle de danse de ma nièce - La Drôle D'Humeur De Tristan Lopin,1
Lucien Jean-Baptiste - Morgane Cadignan n'aime pas,1
Bilan du premier tour des législatives : la déroute des candidats portés par la complosphère,0
"Julie Fuchs reprend Barbara : ""Une petite cantate"" - La carte blanche",0
Météo : les mots et les images du beau temps - L'Instant M,0
"E Macron en Ukraine : ""Quatre mois pour clarifier les choses c'est long quand on est en guerre""",0
"Marine Le Pen : ""on peut obtenir qu'Emmanuel Macron n'ait pas la majorité absolue"" à l'Assemblée",0
Séries - Le Billet de François Morel,1
Plan de la ville de Saint-Gratien - Le Billet de François Morel,1
Lettre à un adjudant - En toute subjectivité,0
Imprimantes à biscuits et capsules spatiales : les trouvailles les plus étonnantes du salon Vivatech,0
La voix du sexe des Belges : le retour - La chronique de Laurence Bibot,1
La voix de la polémique la plus rentable - La chronique de Laurence Bibot,1
Le questionnaire Jupiproust de Camille Froidevaux-Metterie - Le questionnaire Jupiproust,1
Bien vivre sa canicule - Le Moment Meurice,1
Faisons des économies - Le Moment Meurice,1
La ferme digitale - Le Moment Meurice,1
1er tour des Législatives : le bilan - Le Moment Meurice,1
Air candidature - Le Moment Meurice,1
Point météo à Kiev Bachelot de retour aux Grosses Têtes et trou noir voyou - Le Journal de 17h17,1
Législatives 2022 : Danièle Obono députée réélue au premier tour,0
"""Autour de ton cou"" - Stephan Eicher (en live) sur Popopop",0
Christine Ockrent Thomas Snégaroff : le Watergate a 50 ans - L'Instant M,0
L’Hommage de la semaine - Tom Villa a tout compris,1
La polémique de la semaine - Tom Villa a tout compris,1
La France ce nouveau Punta Cana en plus chaud - Tanguy Pastureau maltraite l'info,1
Plus que 3 minutes pour solder mon compte Cpf - Le billet de Tanguy Pastureau,1
Des fantômes en banlieue parisienne - Tanguy Pastureau maltraite l'info,1
Retour sur les élections - Tanguy Pastureau maltraite l'info,1
La France n'a pas d'idées mais elle a des chenilles - Tanguy Pastureau maltraite l'info,1
Kylie Minogue en mini-robe la vie quoi - Tanguy Pastureau maltraite l'info,1
Joann Sfar - Morgane Cadignan n'aime pas,1
Karole Rocher et Samir Guesmi - Morgane Cadignan n'aime pas,1
Thierry Lhermitte - Morgane Cadignan n'aime pas,1
Tapis rouge pour Sylvie Testud - Morgane Cadignan n'aime pas,1
Pierre-François Martin-Laval - Morgane Cadignan n'aime pas,1
Pma pour toutes - Florence Mendez reste calme,1
"Florence Aubenas : ""Cette guerre tombée du ciel les Ukrainiens l'ont prise avec courage""",0
Législatives : la guerre des nerfs - Le Billet de Charline,1
Canicule : des températures pas très républicaines - Le Billet de Charline,1
Surtout ne votez pas pour lui Le Billet de Charline,1
Les gaufrades aux législatives - Le Billet de Charline,1
Quand Mélenchon traite les patrons de parasites - En toute subjectivité,0
"""Platonique"" sur Ocs : une déclaration d'amour à l'amitié - Capture d'écrans",0
Les disputes c'est bon pour le couple Le billet de Daniel Morin,1
Netflix - Le héros du jour de Daniel Morin,1
Saloperie de canicule Le billet de Daniel Morin,1
La Master Classe de Pomme - La Master-Classe de Par Jupiter,0
Canicule bac philo et Abad the musical - Le Journal de 17h17,1
Législatives 2022 : Bruno Le Maire ministre de l'Économie de des Finances,0
Sa majesté des moches - La Drôle D'Humeur De Fanny Ruwet,1
Ks et Nd : drag queens et politique - L'Instant M,0
Annick donne ses prévisions de l'été - Le billet de Lison Daniel,1
Le front républicain doit s'appliquer à l'extrême droite à l'extrême gauche - En toute subjectivité,0
"Rêver de cabanes devant ""Incroyables maisons de vacances"" - Capture d'écrans",0
Le questionnaire Jupiproust de Gary Hunt - Le questionnaire Jupiproust,1
Le dernier des écrivains de Gwenaelle Robert - La chronique de Clara Dupont-Monod,0
La peste sur vos deux familles de Robert Littell - La chronique de Clara Dupont-Monod,0
Eric le conquérant chute à Saint-Tropez - La chronique de Djamil le Shlag,1
J'aime pas lire - La chronique d'Aymeric Lompret,1
Vague de chaleur cartographie de la voie lactée et Renault Chlamydia - Le Journal de 17h17,1
"Chloé Cruchaudet : ""Comment dessiner ""Céleste"" """,0
On m’a volé mon rétroviseur gauche - La drôle d'humeur de Paul Mirabel,1
Législatives 2022 avec Béatrice Giblin géographe et Mathieu Gallard directeur d'études Ipsos,0
Prix du papier : vos journaux menacés - L'Instant M,0
"Alex Lutz : ""Aujourd'hui même à terre il faut donner l'impression de réussir""",0
"Laurence de Nervaux : les abstentionnistes ""sont autant sensibilisés que la moyenne des Français à l",0
"Clément Beaune : ""Je pense qu'il y a un danger un certain nombre de dérives dans ce qui s'appelle N",0
La jeunesse engagée mais qui s’abstient - En toute subjectivité,0
Les français ne croient plus en la politique - Le billet d'Alex Vizorek,1
Des enchantés - La chronique de Thomas Croisière,1
À la recherche de la nouvelle star - La chronique de Thomas Croisière,1
"""Dans la terrible jungle"" : le handicap filmé sans pathos (avec beaucoup de joie) - Capture d'écrans",0
Le questionnaire Jupiproust de Rachid Ouramdane - Le questionnaire Jupiproust,1
Législatives : défaite de Blanquer et Zemmour Abad en tête et vague de chaleur - Le Journal de 17h1,1
Des mites chez moi ce cauchemar La chronique de Laura Domenge,1
Stéphane Rotenberg - Le héros du jour de Guillermo Guiz,1
"""La mer c'est notre nouvelle utopie"" selon Olivier Fribourg",0
"Brice Teinturier : ""Incontestablement un mauvais premier tour"" pour la coalition présidentielle",0
"Gabriel Attal : ""Pas une seule voix pour le Rn""",0
"Clémentine Autain : ""Le jeu est ouvert"" la Nupes ""a la possibilité de gouverner""",0
Il est urgent de refaire de la politique - En toute subjectivité,0
"""J'ai perdu mon corps"" sur France 4 : un très grand film d'animation - Capture d'écrans",0
Zidane et le Psg images de vidéosurveillance du Stade de France supprimées - Le Journal de 17h17,0
Gastronogeek : la pop culture a-t-elle un goût L'Instant M,0
Florent Marchet reprend Joe Dassin,0
Se doucher à plusieurs : fake news mais bonne idée - La drôle d'humeur d'Alexis le Rossignol,1
L’Instrumentalisation complotiste de l’histoire des Khazars - Antidote,0
"Laurent Berger à propos des législatives : ""On n'a pas traité les vrais sujets c'est dommage""",0
Lettre à Amélie - En toute subjectivité,0
Sécurité domotique : Apple Google et Microsoft avancent enfin main dans la main,0
Le questionnaire Jupiproust d'Irma - Le questionnaire Jupiproust,0
Connerie du candidat Damien Rieu charisme de Pap Ndiaye et Didier Lallement - Le Journal de 17h17,0
Où sont Dom et Bruno,0
Marseille is the new Bruxelles - La drôle d'humeur de Camille Lavabre,1
Les méduses violettes menacent-elles vraiment l'été grec,0
"""Ce n'est pas un moment inflationniste quelconque "" : avec les économistes E Heyer et J -M Daniel",0
"Inflation : ""Le président réélu a le devoir d'apporter des réponses"" estime Prisca Thevenot (LREM)",0
"Que racontent les commentaires des lecteurs du ""Monde"" L'Instant M",0
"Benjamin Biolay à propos de son nouveau single 'Rends l'amour': ""pas une chanson d'amour lamba""",0
Finances : la gueule de bois est pour bientôt - En toute subjectivité,0
La Master Classe de Cali - La Master-Classe de Par Jupiter,0
Rapport de l'Onu sur Israël 30 plaintes contre Korian Avc devant la télé - Le Journal de 17h17,1
Le retournement du stigmate - La Chronique linguiste de Laélia Veron,0
"Fabien Toulmé : ""Comment dessiner ""En lutte"" """,0
J'assume - Le billet d'Alexandre Kominek,1
"""La Croix"" : y a-t-il un vote catholique L'Instant M",0
"""N'ajoutons pas une crise institutionnelle qui rendrait le pays ingouvernable"" lance Olivier Véran",0
Législatives 2022 : Quel sens a la défaite électorale de Manuel Valls En toute subjectivité,0
Nouvelle espèce menaçante découverte par le Gepan : les Nupes - Le Sketch Par Jupiter,0
"""Sauver la tête de Boris Johnson… les députés conservateurs ont réussi là où son coiffeur a toujours",0
"Måneskin en session live dans Popopop avec ""Supermodel"" et ""I wanna be your slave""",0
Roland Garros : la campagne de résistance civile d'Alizé,0
"Christophe Castaner : ""ll y a une atonie générale sur la campagne qui n'est pas une surprise""",0
"Nicolas Dufourcq : en France ""Il y a eu un contrat social contre l'industrie""",0
Christiane Lambert de la Fnsea après l'épisode de grêle qui a touché la France,0
Charles Villa : un reporter sous le regard de ses fixeurs - L'Instant M,0
Ce que l’abus de lacrymo dit de la santé de notre démocratie - En toute subjectivité,0
"""Clèves"" sur Arte : un récit d'apprentissage qui bouscule - Capture d'écrans",0
"Livre Inter : ""Je voulais que ce soit une expérience de lecture pour les lecteurs"" (Antoine Wauters)",0
Lgbtqatar - Le Billet de Sophia Aram,0
"Livre Inter : Antoine Wauters voulait ""écrire l'histoire de la Syrie avec une parole simple """,0
"Emmanuelle Wargon : ""Ce sera des duels assez forts avec essentiellement des candidats Nupes""",0
Crop-Top et tenue islamique - En toute subjectivité,0
"""Disco Maghreb"" la lettre d'amour de Dj Snake à l'Algérie - Capture d'écrans",0
Cumul fête juive et Pentecôte match France-Danemark et fausses brèves - Le Journal de 17h17,0
Charlotte Abramow à travers ses œuvres - #CulturePrime,0
Didier Migaud président de la Haute autorité pour la transparence de la vie publique,0
Quand l’opérateur satellitaire français Eutelsat relaye la propagande russe - Antidote,0
Didier Roustan au pays du beau jeu - L'Instant M,0
Le Débat Eco : est-on riche quand on gagne plus de 3 700 euros par mois,0
"Sophie Vénétitay : ""On ne sait pas si on va pouvoir recruter suffisamment d’enseignants""",0
Amber Heard victime de backlash - En toute subjectivité,0
Vers un métavers à la française pour les concerts et les événements sportifs,0
Le questionnaire Jupiproust de Shirley Souagnon - Le questionnaire Jupiproust,1
Jubilé de la reine Michel Sardou et grève de diplomates - Le Journal de 17h17,1
La plus grande plante du monde découverte en Australie,0
Riad Sattouf Esther l'histoire de leurs 16 ans,0
Point sur l'accueil des réfugiés Ukrainiens avec Joseph Zimet,0
Tristan Waleckx : Complément d'enquête et les puissants - L'Instant M,0
"""On rappelle les règles de base : ne jamais se fâcher avec Rachida Dati "" - Le Journal de 17h17",1
"Jubilé d'Elizabeth Ii : ""Ce sont des cérémonies qui ont des propriétés curatives sur le moral""",0
"Damien et Sybille Véron : "" L'enquête ne sera peut-être jamais fermée au Japon """,0
La Master Classe de Frédérick Sigrist - La Master-Classe de Par Jupiter,0
Quand Salvini fricote avec les Russes - En toute subjectivité,0
"""J'te résume Fidelio"" : l'opéra de Beethoven prend un coup de jeune sur Youtube - Capture d'écrans",0
Violer Oklm - La chanson de Giedré,1
L'homme pourrait-il hiberner pour aller dans l'espace,0
@ZeratoR sur les jeux vidéo la violence et l’enfermement social,0
Marc Roche : les Windsor et les médias - L'Instant M,0
"Zerator : ""Il n'y a pas de boomers dans le jeu vidéo""",0
"""Clan"" sur Arte : comment tuer son beau-frère en dix épisodes - Capture d'écrans",0
Hommage à Voltaire - En toute subjectivité par Alexandre Devecchio,0
Poulpe envoie la sauce un peu trop - La Chronique de Monsieur Poulpe,1
Interrogatoire de l'entarteur de la Joconde - Le Sketch Par Jupiter,0
Chaos au stade de France journée mondiale sans tabac et brèves d'or - Le Journal de 17h17,1
António Guterres le rebelle diplomatique,0
Rafael Nadal - Le héros du jour,0
"Nicolas Peyrac reprend ""Ma môme"" de Jean Ferrat - La carte blanche",0
"Jordan Bardella : ""Le ministre de l’Intérieur est un menteur pathologique""",0
"Christophe Deloire : ""Les journalistes se font tirer comme des lapins""",0
Profession reporter de guerre - L'Instant M,0
Dirty Dancing - La Master-Classe de Marion Séclin,0
"""Et tout le monde s'en fout"" sur Youtube : ce n'est qu'un au revoir - Capture d'écrans",0
Le questionnaire Jupiproust de Djaïli Amadou Amal - Le questionnaire Jupiproust,1
Le débarquement des Anglais - La chronique de Roukiata Ouedraogo,1
Comment comprendre Poutine et ses combats Avec Philippe Collin et Isabelle Mandraud,0
L'orque de la Seine retrouvée morte,0
Patrick Balkany - Le héros du jour,0
"Éric Woerth : ""On est dans une société de plus en plus violente""",0
"Martin Hirsch : L'Ap-Hp ""manque de 1 400 personnels infirmiers"" selon son directeur général",0
"Ronan Evain : ""Le match de samedi soir est un fiasco organisationnel""",0
"Enrico Letta : ""Je suis très préoccupé Il y a un problème de division entre les pays européens""",0
La pénurie de personnel dans l'hôtellerie-restauration - En toute subjectivité,0
"""Flee"" sur Arte : un grand film tragique et lumineux - Capture d'écrans",0
"F Adnet et M Lacroix : ""Les urgences sont le symptôme de la déliquescence du système de Santé""",0
"Jean-Didier Urbain : ""Le désir de partir exacerbé pour ceux qui ont vécu la perte de lien social""",0
Kylian Mbappé les sponsors et le droit à l'image : la réaction de Noël Le Graet,0
Quand la complosphère mondiale s’empare de la variole du singe - Antidote,0
Le deuil des éléphants,0
Lettre à Mathilde Viot - En toute subjectivité,0
Le héros du jour : les belges et la pêche au thon,0
Nelson Monfort au bord du terrain L'Instant M,0
"Henri Cosquer - Sophie Bécherel - Gabriel Beraha : ""À terme la grotte Cosquer est condamnée""",0
"Affaire Abad : ""La décision du parquet de ne pas ouvrir d'enquête est surprenante"" selon R-F Pardo",0
Robin Goncet le chirurgien qui opère des fruits et légumes sur Tiktok - Capture d'écrans,0
Total : les militants climat s'invitent à l'assemblée générale,0
Karajan rends l'argent - La Chronique musicale de Marina Chiche,0
Le Futur du travail par Juan Sebastian Carbonell,0
Le Grand Face à Face avec Roland Cayrol,0
Avec Thibault Lanxade le dividende salarial - On arrête pas l'éco,0
"Yaël Braun-Pivet nouvelle ministre des Outre-Mer : ""Je mesure la complexité de la tâche""",0
Le journal de bord numérique du tueur de Buffalo - Antidote,0
Moussa Camara fondateur de l'association les Déterminés,0
Crise dans l'hôtellerie et la restauration avec Jean Terlon vice-président de l'Umih,0
"""Un Parlement en toc"" : Annie Chapelier députée Agir Ensemble du Gard",0
L'impact des mathématiques sur l'économie avec François Rousseau et Christophe Besse,0
Jeunes diplômés cherchent carrières sans danger pour la planète avec Benoît Serre et Rémi Vanel,0
"""Dictionnaire amoureux de l'Ukraine"" avec Tetiana Andrushchuk et Danièle Georget",0
Bientôt un Cdi pour tous Avec Philippe et Valérie Bazin,0
Le questionnaire Jupiproust de Philippe Caubère - Le questionnaire Jupiproust,1
"Cécile Prieur : L'Obs est-il ""woke"" L'Instant M",0
Le référendum est-il la solution pour sauver la 5ème république En toute subjectivité,0
Le Bon Ange Gardien d'Elisabeth Borne - Le Sketch Par Jupiter,0
Elisabeth Borne à Matignon : plongée dans les archives,0
"""Qui connait une petite fille qui n’a pas rêvé de devenir Elisabeth Borne quand elle serait grande",0
"""Panier-Runacher critiquée par les écolos réforme des retraites et pas de douche pour Vizorek le d",0
Ecologie et énergie : deux nouvelles ministres sur le pont,0
Le conducteur parisien - Le héros du jour,0
Benjamin Müller : père médiatique - L'Instant M,0
"Guerre en Ukraine : ""On a une forme d'équilibre qui est en train de s'installer""",0
Les technos et la politique - En toute subjectivité,0
"""Ukraine la fin du monde russe"" sur Arte : au cœur de l'identité ukrainienne - Capture d'écrans",0
Quelles priorités économiques pour le gouvernement Borne,0
"""Borne Démission Pour qui tu nous prends On veut pas d’ton gouvernement "" - Le journal de 17h17",1
Le questionnaire Jupiproust d'Irène Frain - Le questionnaire Jupiproust,1
Hauts-De-France : la région finance les anti-éoliennes,0
"Olivier Faure : ""On doit écouter la parole des femmes""",0
Les grands chantiers de l'éducation - En toute subjectivité,0
"Hippolyte d'Albis : les entreprises ""vont se retrouver dans des situations plus fragiles""",0
"Pascal Canfin : ""je n'étais pas candidat pour rentrer au gouvernement""",0
Camille Combal raconte la télé américaine - L'Instant M,0
"Geoffroy Roux de Bézieux : ""On ne peut pas payer collectivement un 'quoi qu'il en coûte'permanent""",0
Lettre à Monique Wittig - En toute subjectivité,0
Le questionnaire Jupiproust de Virginie Grimaldi - Le questionnaire Jupiproust,1
Législatives discours de George W Bush et concours de fellation - Le Journal de 17h17,1
A la queuleuleu : voilà les chenilles processionnaires,0
"Patrick Boucheron : l'Ukraine ""c'est le retour de la guerre pas le retour de l'histoire""",0
"Isabelle Autissier : ""Le coût de l'inaction est infiniment supérieur au coût de l'action"" en faveur",0
Jonathan Cohen défie Koh Lanta - L'Instant M,0
Erdogan le Poutine qui a réussi - En toute subjectivité,0
"""L'abominable mystère des fleurs"" : un documentaire captivant sur France 5 - Capture d'écrans",0
Propos de Stanislas Guérini Festival de Cannes et couille dans le potage - Le Journal de 17h17,1
L'Inde et le Pakistan sous une chaleur record,0
"Etienne Gernelle : ""Le Point"" et les droites - L'Instant M",0
"Alain Frachon : ""Ce n'est pas parce qu'il y a de nouvelles puissances que nous déclinons""",0
"""La dispute"" : la séparation des parents vue à hauteur d'enfants - Capture d'écrans",0
Hollande - Les Présidents et la Culture #CulturePrime,0
Mathieu Gallet : règlement de compte L'Instant M,0
"Anne Simon : ""Comment dessiner ""L'Institut des benjamines """"",0
"Vincent Lindon : ""On va essayer de vivre les films du Festival de Cannes avec le cœur""",0
Contre la sécheresse et pour l’écologie : osez Madame En toute subjectivité,0
"""Mustang"" sur Arte : cinq sœurs en quête de liberté - Capture d'écrans",0
Le Banquet Annuel de la confrérie des fossoyeurs de Mathias Enard - La chronique de Clara Dupont-Mo,0
Le questionnaire Jupiproust de Mathias Enard - Le questionnaire Jupiproust,0
Démission de Jean Castex encouragements d'Edith Cresson et éclipse totale - Le Journal de 17h17,1
Pollution lumineuse : les chips de la discorde,0
Thierry Breton invité de Questions Politiques,0
Robert Namias : un polar et des fantômes - L'Instant M,0
"Marion Cotillard : ""Explorer pourquoi l'amour s'arrête entre deux membres d'une famille""",0
"Jean-Christophe Ogier : ""Franquin ne pensait pas que 25 ans après on reprendrait Gaston Lagaffe""",0
"""Les artisans du fun"" : quand les idées (absurdes) des enfants deviennent réalité - Capture d'écrans",0
"Sandrine Rousseau : ""Avec les élections législatives il va falloir donner un gouvernement d'espoir""",0
"François Durpaire : ""Plus de 68% des américains disent oui au droit à l’avortement au 1er trimestre""",0
La suite nuptiale - La chronique de Thomas Bidegain,0
"""Euromillions du vendredi 13 : Valérie Pécresse aurait été aperçue au Pmu "" - Le Journal de 17h17",0
"Dadju reprend ""J'ai le blues de toi"" de Gilbert Montagné - La carte blanche",0
Quand les femmes secouent le cinéma - L'Instant M,0
Didier Raoult et l'astrologie,0
Quel avenir pour la mondialisation - Le débat éco,0
"Nathalie Loiseau - Jean Quatremer : ""Tout le monde modifie les traités européens depuis 1957""",0
Lettre à Patrick Poivre d'Arvor - En toute subjectivité,0
Le questionnaire Jupiproust de Faïza Guène - Le questionnaire Jupiproust,1
Pas de nouveau Premier ministre union de la gauche et fraudes dans le foot - Le Journal de 17h17,1
Déserter les jobs destructeurs et les écoles d'ingénieurs : coup de gueule à Agro Paris Tech,0
Le chalut de fond : la pêche qui fait des remous au Parlement européen,0
Les chaînes panarabes et les territoires occupés - L'Instant M,0
"Sylvain Tesson : ""La beauté de notre existence tient dans son caractère éphémère""",0
"Catherine Hill : ""Il faut aller vacciner les gens chez eux parce que le vaccin protège""",0
Qui sont les vrais insoumis En toute subjectivité,0
La Master Classe de Judith Davis - La Master-Classe de Par Jupiter,0
Pot de départ de Castex Big bang présidentiel en préparation abdos tatoués - Le Journal de 17h17,1
Les étoiles de mer comme vous ne les avez jamais vues,0
"Annie Ernaux : ""J’ai vraiment senti ce sexisme vis-à-vis de la femme mûre""",0
François Villeroy de Galhau : la Banque de France table sur une croissance de 0 2% au 2e trimestre,0
Télérealité : femmes soumises ou femmes émancipées L'Instant M,0
"""Un si long silence"" : un documentaire important sur Sarah Abitbol - Capture d'écrans",0
Le questionnaire Jupiproust de Fred Blin - Le questionnaire Jupiproust,1
"""L’abolition de l’esclavage où ce que l’on appelle au Medef"" - Le Journal de 17h17",1
Sécheresse : l'Ethiopie ne voit plus la pluie,0
"Quand Olivia Ruiz reprend ""Volver"" de Estrella Morente - Carte blanche",0
Liberté d'avorter - La drôle d’humeur de Marina Rollman,1
"Jeanlouis Tripp : ""Comment dessiner ""Le petit frère"" """,0
"Claude Lelouch : ""Je crois dans le cinéma comme d'autres croient en Dieu""",0
Faïza Guene : Malik Oussekine à l'écran - L'Instant M,0
Pour une révolution politique poétique et philosophique avec l'astrophysicien Aurélien Barrau,0
Visitors - La Chronique de Léo Karmann,1
Gloire à la Russie - Le Sketch Par Jupiter,0
Union à gauche seum à droite - La chronique de Thomas Vdb,1
"""Le dernier poisson"" par Pef - Oli",0
Lci : une saison pour convaincre L'Instant M,0
"François Hollande : ""L'union est souhaitable mais je suis contre cet accord""",0
"Marat Gabidullin - Veronika Dorman : Le rôle ""de Wagner est contraire aux intérêts du peuple russe""",0
Le 9 mai en Russie : un moment-clef En toute subjectivité,0
"""Les 7 vies de Léa"" : cette série n'est pas seulement pour les ados Capture d'écrans",0
On n'arrête pas l'éco avec Jean-Pierre Clamadieu président d'Engie,0
"Yves Bertoncini : L'Europe fédérale ""nous aimons la chose mais pas le mot en France""",0
"""Pour moi la vie va commencer"" Bertrand Belin reprend Johnny Hallyday - La carte blanche",0
"Perruquiers bottiers : ""À l'opéra tout est fait maison"" raconte Frédéric Pérouchine",0
"""Tout ce qui se passe dans nos vies se retrouve dans nos rivières""",0
Noé Debré et Xavier Lacaille - L'Instant M,0
Les évadés d'Alcatraz - Les Odyssées,0
Si je t'oublie Marioupol - En toute subjectivité,0
"Christian Jacob refuse la ""double appartenance politique"" pour les législatives",0
"Loup Bureau : ""Dans les tranchées il y a aussi une fragilité une humanité des soldats très forte""",0
Le déclic de Philippine - Le Billet de Thomas Poitevin,1
La Star Academy peut-elle encore faire naître des stars Capture d'écrans,0
L'histoire des Mims Petro et Jean Pims par Arthur Teboul et Blandine Rinkel,0
Martin Weill : avoir 20 ans sous les Talibans - L'Instant M,0
"Alliance Lfi-Pcf : ""Un accord important on verra si on peut le qualifier d'historique"" dit Fabien",0
"Aya Cissoko : ""Il est essentiel qu'un enfant sache d'où il vient""",0
Il reste 3 ans pour sauver le monde - Le Billet de Tanguy,1
Y a-t-il plus beau spectacle à la télé que le football de Karim Benzema Capture d'écrans,0
Le Ballon de la liberté - Les Odyssées,0
"François Ravard : ""Comment dessiner ""Clovis et oups'""""",0
"""Élégie funèbre"" Axel Bauer reprend Manset - La carte blanche",0
Patrice Duhamel et Gabriel le Bomin racontent les cent premiers jours du Président - L'Instant M,0
"F Bayrou sur un possible accord Lfi-Ps : ""C'est triste signer la ruine de tout ce qu'ils ont fait""",0
"Mathieu Delahousse : ""Les victimes ont le sentiment qu'on leur vole leur place""",0
L’Équilibre de la girafe - Le billet de Camille Chamoux,1
France 2 retrace l'histoire de la Vème République vue des Outre-Mer - Capture d'écrans,0
"""Handi Gang"" : comment filmer le quotidien des personnes en situation de handicap L'Instant M",0
"Goossens : ""Comment dessiner La porte de l'univers""",0
"Arthur Dénouveaux : ""Le pardon que Salah Abdeslam a à s'accorder c'est avant tout à lui-même""",0
