video_name,is_comic
"Manuel Bompard : ""On peut parler d'un accord historique""",0
Sur Netflix des enfants japonais qui font les courses pour la première fois - Capture d'écrans,0
Retraite à 65 ans : Veyrier (FO) n'exclut pas le recours à la grève pour s'opposer à la réforme,0
"Le plan pour sortir l'Europe de la dépendance au gaz russe ""est prêt"" assure Thierry Breton",0
"Retraite à 65 ans : ""L'objectif c'est que cette mesure ne puisse pas aboutir"" dit Martinez",0
"""Cueillette et le prince de feu"" par Franck Thilliez - Oli",0
"""L’Union de la gauche aura duré 3h30 Et c’est déjà une belle performance "" - Le Journal de 17h17",1
"Carte Blanche - ""Chaque fois"" un freestyle inédit par Roméo Elvis",0
Le complotisme électoral et la présidentielle,0
"Sortie de ""Guerre"" un inédit de Céline : ""Le contact avec ces manuscrits était très émouvant""",0
Le Débat Éco : Quelles marges de manœuvre pour le nouveau gouvernement,0
Le questionnaire Jupiproust de Laura Cahen - Le questionnaire Jupiproust,0
Disparition du parti socialiste dernier conseil des ministres du gouvernement Castex et voyage dans,0
À la recherche de David Livingstone - Les Odyssées,0
"""On est la locomotive de la gauche c’est une responsabilité"" estime François Ruffin (LFI)",0
"Abstention : ""Une part croissante de nos compatriotes sont entrés en dissidence électorale""",0
Thierry Ardisson outre-vie - L'Instant M,0
Les Gafam et Elon Musk - En toute subjectivité,0
"""Hamilton"" sur Disney+ : une comédie musicale révolutionnaire Capture d'écrans",0
Vague de suicides chez les oligarques russes premier cas humain de grippe aviaire H3N8 et bon d'ach,0
"Pierre Servent : ""La Russie révèle ce que l’on voit souvent dans les pays totalitaires""",0
"Rachat de Twitter : ""Les réseaux sociaux sont devenus des pièces essentielles dans les démocraties""",0
Viol en réunion : Ovidie reconstitue le procès du 36 - L'Instant M,0
Omegle com un réseau social qui expose nos ados à la pédocriminalité - Capture d'écrans,0
A la recherche du nouveau Ministre de la Culture - Le Sketch avec Gauvain Sers,1
Twitter racheté par Elon Musk gouvernement resserré et un nez perdu - Le Journal de 17h17,0
"""Foule Sentimentale"" Henri Dès reprend Souchon",0
Karim Rissouli : la politique n'intéresse-t-elle plus personne L'Instant M,0
Pénuries de médicaments : une enquête glaçante sur Arte - Capture d'écrans,0
"""Même pas 24h ont passé et faire semblant d’être un peu de gauche c’est finito "" - Le Journal de 17",1
Débrief de la Présidentielle - La chronique de Waly Dia,1
La Vénus de Milo - enquête autour de la fascinante dame - Les Odyssées du Louvre,0
Eugène Delacroix : grand peintre romantique - Les Odyssées du Louvre,0
Enheduanna : première poétesse de l'Histoire - Les Odyssées du Louvre,0
#Cultureprime Jacques Perrin : protéger le vivant,0
Champollion : le génial déchiffreur des hiéroglyphes - Les Odyssées du Louvre,0
Richelieu : le cardinal à la main de fer - Les Odyssées du Louvre,0
"Richard Ferrand : ""Je ne crois pas qu'il y ait 40% des Français qui se situent à l'extrême droite""",0
"Sofiane Pamart “Solitude"" et “From“ en session pour Boomerang",0
Les bonnes nouvelles de la planète du 22 avril 2022,0
Le Débat Eco : Europe écologie : deux vrais clivages,0
Monia Chokri la belligérante - Le Sketch Par Jupiter,1
Djamila Boupacha l'interview,0
Tapinoma magnum ces petites fourmis envahissantes,0
Avec Cécile Alduy Jérôme Fourquet Sacha Mandel retour sur le débat de l'entre-deux-tours,0
La télévision russe passée au crible - L'Instant M,0
Un massage pour convaincre - Le billet de Jonathan Lambert,1
Les scènes de baiser dans les films des années 80 - La Master-Classe de Par Jupiter,0
"Une rivière ""ensevelie"" après la vidange d'un barrage",0
"Sofiane Pamart reprend ""Mistral Gagnant"" de Renaud",0
"Louis Aliot : ""À la fin c'est le peuple qui décide""",0
"""Jour de Gloire : C'est un projet fou"" avec Félix Moati et Florent Pfeiffer",0
"Marie Mendras - Michel Goya : ""Dès les premiers jours la guerre en Ukraine était criminelle""",0
Bloc identitaire contre bloc élitaire - En toute subjectivité,0
"""Alice et le maire"" : de l'importance de la modestie en politique - Capture d'écrans",0
Le questionnaire Jupiproust de Gérard Garouste - Le questionnaire Jupiproust,1
Aviation : les agrocarburants sont-ils une vraie bonne solution,0
Julie Andrieu la liste de nos envies - L'Instant M,0
Le questionnaire Jupiproust de Ben l'Oncle Soul,0
Gilles Bouleau et Léa Salamé : arbitres du débat de l'entre-deux-tours - L'Instant M,0
"""Pécresse est plus forte pour récolter les dons que les voix l’année prochaine on la mettra au Télé",0
"Jean Castex : ""Derrière Marine il y a toujours un Le Pen """,0
Un premier ministre de la planification écologique : chiche En toute subjectivité,0
Super Heco le youtubeur qui voulait tout apprendre - Capture d'écrans,0
"Didier Froehly : ""Aller chercher une expression un sourire un rictus c'est ça qui est intéressant""",0
Les enjeux pour le ou la prochain(e) président(e) - En toute subjectivité,0
"Constance Colonna-Cesari : ""L'Ukraine est un terrain miné pour la diplomatie vaticane""",0
"Sébastien Chenu : ""On veut que la France soit le chef de file des pays non alignés sur l'Ue""",0
Le réseau social de Donald Trump et le rêve d’un internet alternatif,0
Rwanda : le viol de guerre raconté par celles qui l'ont vécu - L'Instant M,0
"Hervé Juvin : ""Les Français n'ont pas à se sacrifier pour l'absence de préoccupation d'autres pays""",0
Quels enjeux pour l'entre-deux tours - Le débat économique,0
"Pierre Rosanvallon : ""L'élection présidentielle va se jouer sur le sentiment de proximité""",0
Que va devenir Twitter si Elon Musk met la main dessus,0
Inondations monstres en Afrique du Sud,0
Le questionnaire Jupiproust de Christian Olivier - Le questionnaire Jupiproust,0
Derby girl 2 - La chronique de Léo Karmann,1
"""Score serré"" pouvoir d'achat : Françoise Fressoz et Jérôme Jaffré analysent l'entre-deux-tours",0
"Franck Allisio : ""On veut changer la manière de fonctionner à l'intérieur de l'Ue sans sortir""",0
Olivier Ubertalli : la chute de l'empire Lagardère - L'Instant M,0
La 2ème guerre d'Ukraine - En toute subjectivité,0
La Master Classe de Laurent Honel - La Master-Classe de Par Jupiter,0
Ce qui se cache derrière vos œufs en chocolat,0
"Thierry Demaizière et David Bérillon : ""C'est un film qui permet de raconter une jeunesse française""",0
David Colon : qu'est-ce que la propagande L'Instant M,0
La fracture générationnelle : un des enseignements du premier tour - En toute subjectivité,0
A la rescousse de Valérie Pécresse - Le Sketch avec Caroline Vigneaux,1
"On voit bien que Manu a surtout peur d'avoir droit à sa retraite anticipée le 24 avril prochain"" - L",0
Albie albatros paumé dans l'hémisphère nord,0
Alpha Blondy Sweet Fanta Diallo - La carte blanche,0
N’Oublie jamais qui t’a élu pourquoi et pour quoi faire - En toute subjectivité,0
"""Toxic Tour"" sur Arte : quand la pollution est photogénique - Capture d'écrans",0
Soirée électorale - Le Sketch avec Thomas Joly,1
Débrief du premier tour - La chronique de Waly Dia,1
Résultats du premier tour piratage d'antenne et parachutiste survivant - Le Journal de 17h17,1
Présidentielle : quelle place a l'écologie pour les militants des candidats finalistes,0
Une histoire de l’antisémitisme à l’écran - L'Instant M,0
"""C'est une défaite très grave pour la droite républicaine"" Michel Barnier",0
"Adrien Quatennens : ""Les voix de Fabien Roussel nous ont manqué incontestablement""",0
"À la Biennale de Saint-Étienne les designers invitent à repenser ""notre environnement matériel""",0
On n'arrête pas l'éco : avec Olivier Bogillot président de Sanofi France,0
"Antoine Bondaz : ""L'objectif de la Chine sur la scène internationale est d'isoler Taïwan""",0
Les bonnes nouvelles de la planète du 8 avril 2022,0
Le complotisme russe autour des atrocités de Boutcha,0
"Valérie Pécresse : ""Si je ne suis pas au deuxième tour je ne donnerai jamais de consigne de vote""",0
Le Débat Éco : la campagne présidentielle la moins économique de l'histoire,0
Filmer la prison - L'Instant M,0
Lettre à Lara - En toute subjectivité,0
"Pourquoi la ""pixel war"" de Reddit est un bel exemple de créativité et de coopération sur le web",0
Le questionnaire Jupiproust d'Ervé - Le questionnaire Jupiproust,0
Les Supers Héros - La chronique de Thomas Bidegain,1
Spécial Temps de parole - Rédaction en chef : Csa - Le journal de 17h17,1
Cocktail toxique dans certains lacs des Pyrénées,0
De Gaulle - Les Présidents et la Culture #CulturePrime,0
"Quand November Ultra reprend ""Que reste-t-il de nos amours"" de Trenet - Carte blanche",0
L’Apothéose de l’audiovisuel - La drôle d’humeur de Marina Rollman,1
Résistance : un mémorial sur un réseau social - L'Instant M,0
"Rachel Lindon - Colonel Éric Emeraux : ""Il n'y a pas de guerre sans crimes de guerre""",0
L’Élection présidentielle française est aussi une élection européenne… - En toute subjectivité,0
"Mac Donald's : une enquête édifiante de ""Cash Investigation"" - Capture d'écrans",0
Qui veut manger des espèces invasives,0
"Pierre Servent : ""Il y a une absence du principe du droit de la guerre chez les Russes""",0
"Dossier Papon : ""Toutes les pièces du dossier sont désormais accessibles"" Françoise Banat-Berger",0
Chanee : la guérilla médiatique - L'Instant M,0
"""Au cœur du grand déclassement"" de Jean-Baptiste Forray - En toute subjectivité",0
"""Un regard à soi"" : hommage à des artistes majeures et trop peu connues - Capture d'écrans",0
Le questionnaire Jupiproust de Sophie Calle - Le questionnaire Jupiproust,1
Les scientifiques se rebellent - Camille passe au vert,0
Avril : la nuit la plus froide,0
Un documentaire pour sauver une femme condamnée à mort - L'Instant M,0
"""Diaraby Nene"" la carte blanche d'Oumou Sangaré",0
"Carte blanche - Oumou Sangaré chante ""Sarama""",0
La femme française doit voter - En toute subjectivité,0
"""Lol qui rit sort"" : la diabolique mécanique du fou-rire - Capture d'écrans",0
Elysée 2022 : campagne chaotique et probable record abstention - Questions Politiques,0
Hidalgo et Pécresse font appel aux anciens présidents défunts - Le Sketch avec Didier Gustin,1
Ministres en détresse - La chronique de Thomas Vdb,1
Squeezie sur le papier - L'Instant M,0
Quel est l'état de la France dans cette présidentielle - En toute subjectivité,0
"""Affaire Sensible"" (version télévisée) se penche sur le naufrage du Bugaled Breizh- Capture d'écrans",0
"Romain Ntamack : ""On voit peu d’images de joie pour beaucoup d’images d’entrainement""",0
On n'arrête pas l'éco avec Sébastien Bazin Pdg d'Accor,0
"Jean Lassalle : La tendance à l'abstention ""je la constate depuis une semaine et partout""",0
"""Taux d'inflation de la zone Euro à 7 5% soit l’équivalent d’environ 5 Hidalgo"" -Le Journal de 17h17",1
Parfois il neige en avril - La chronique de Thomas Bidegain,1
L'improbable reine Qanon du Canada,0
"""Grand remplacement"" : monstrueuse banalisation médiatique - L'Instant M",0
Inflation pouvoir d'achat : une présidentielle à la hauteur,0
"Nathalie Arthaud : ""Je pense avoir le programme le plus conséquent en matière écologique""",0
Lettre à Adèle - En toute subjectivité,0
"Prix déconnexion : qu'est-ce qui fait le succès des ""feature phones"" les anti-smartphones",0
Le questionnaire Jupiproust des Goguettes - Le questionnaire Jupiproust,1
"""On n'est pas à l'abri d'une enquête sur le Qi moyen des Français commentée par Marlène Schiappa"" -",0
Y a des gauchos dans l'air - Les Goguettes en live,1
"Fabien Roussel :""Depuis combien de présidentielles demande-t-on aux électeurs de voter par défaut """,0
Grippe aviaire : sauve qui poule 🐔,0
Noëlle Herrenschmidt : profession aquarelliste-reporter - L'Instant M,0
Arcom campagne présidentielle et temps de parole Jusqu'à l'absurde En toute subjectivité,0
"""En thérapie"" saison 2 : un thriller feutré mais haletant - Capture d'écrans",0
La Cinétek - La Master-Classe de Par Jupiter,0
La Grande Barrière de corail perd ses couleurs,0
"Suite de l'affaire Orpea avec Victor Castanet auteur de l'enquête ""Les Fossoyeurs""",0
"""Les talibans sont très provocateurs en Afghanistan irrationnels et imprévisibles""",0
"Carte blanche - Quand -M- reprend ""Allo Maman bobo"" d'Alain Souchon",0
Démocratie à la française - La drôle d’humeur de Marina Rollman,1
"""Les Inrocks"" : la culture est-elle politique L'Instant M",0
La pression de l'horloge biologique - Le billet de Nora Hamzawi,1
Météo : retour à l'heure d'hiver - Le Journal de 17h17,1
Salon de la chasse : les sujets qui fâchent,0
Pornodivulgation : un documentaire donne la parole aux victimes et à leurs proches - L'Instant M,0
"Anne Hidalgo : ""Il faut qu'on arrive à trouver les sujets sur lesquels on se rassemble""",0
"Cécile Coudriou : ""Aujourd'hui il est très dangereux de défendre les droits humains""",0
"Frédéric Pierrot - Emmanuelle Bercot pour ""En thérapie"" : ""On a envie d'avoir ce psy""",0
"""A découper selon les pointillés"" sur Netflix : l'homme qui parlait à son tatou - Capture d'écrans",0
"Nicolas Dupont-Aignan : ""Avec moi la France redeviendra gaullienne c'est-à-dire indépendante""",0
Un petit tour au Salon de la chasse,0
J'espère que les Illuminati existent - La chronique de Waly Dia,1
Temps de parole campagne présidentielle et gifle de Will Smith - Le Journal de 17h17,1
Will Smith - Le héros du jour,0
"Guillaume Néry : L'apnée ""s'est installée pour moi comme une forme d'art de vivre""",0
"Julie Couturier avocate et ​bâtonnière de Paris : ""Il y a eu une inflation législative""",0
Les Français et le complotisme - En toute subjectivité Natacha Polony,0
"C Gomart et P Gastineau : ""Dans le renseignement on ne fait pas confiance à ce que dit l'autre""",0
Questions Politiques spéciale présidentielle,0
Jean-Marc Jancovici président de The Shift Project invité d'On n'arrête pas l'éco,0
"Brigitte Bourguignon : ""L'État porte plainte"" dans l'affaire des Ehpad Orpea",0
Optimisation fiscale de Mckinsey campagne présidentielle et toile d'araignée musicale -,0
"""Il y a une dualité présente dans tout le projet "" Rosalía",0
Les entreprises françaises doivent-elles quitter la Russie,0
Les bonnes nouvelles de la planète du 25 mars 2022,0
"Carte Blanche - Khatia Buniatishvili joue ""L'Adagio"" de Bach",0
"Marion Maréchal : ""Indéniablement la guerre a rebattu les cartes"" de la campagne présidentielle",0
Handebat 2022 : quelle place pour le handicap dans le programme des candidates et candidats,0
"Marcello Quintanilha : ""Comment dessiner ""Ecoute jolie Marcia"" Fauve d'Or 2022 """,0
"Biden le ""nouvel ordre mondial"" et la complosphère",0
En Russie des milliers d'internautes téléchargent Wikipedia par peur de sa censure,0
Lettre à Gloria Steinem - En toute subjectivité Anne-Cécile Mailfert,0
"Rosalía : ""Être sur une grande scène c'est ma motivation""",0
Azuro de Matthieu Rozé - La Chronique de Léo Karmann,1
Pécresse positive au Covid tournée anti Le-Pen de Darmanin et pilule contraceptive pour hommes,0
Le printemps maraîchin,0
S'enterrer pour ne pas crever : le boom des bunkers - La drôle d'humeur d'Alexis le,1
Rfi France 24 : les chaines françaises dans la bataille informationnelle - L'Instant M,0
"Othman Nasrou : ""Valérie Pécresse a toujours été sous-estimée""",0
"Nathalie Arthaud : ""Les sanctions économiques ne feront pas mal aux oligarques russes""",0
"""The Baby"" ""Transport"" ""Reusss"" et ""Toutouyoutou"" - Capture d'écrans",0
La Master-Classe de de Dédo,0
Pourquoi n'y a-t-il pas de pubs pour les vélos,0
François Busnel - Jim Harrison : dialogue d'outre-vie - L'Instant M,0
"Richard Ferrand : ""La retraite à points n'est pas enterrée pour les nouveaux entrants""",0
Apé'Roussel chez les bourgeois - Le Sketch avec Carole Bouquet,1
"""Christine Lagarde devrait annoncer la semaine prochaine : l'eau ça mouille et que le feu ça brûle""",0
Le thermomètre s'affole dans les pôles,0
"Louis Aliot : ""Le match du premier tour n’est pas plié""",0
"Jr : ""J’ai demandé si cette petite fille pouvait être le symbole de cette grande image""",0
Anne Sinclair : la rafle des notables en images - L'Instant M,0
Accueillir les réfugiés un devoir et un sursaut d’humanité - En toute subjectivité,0
Le questionnaire Jupiproust d'Aurélie Valognes - Le questionnaire Jupiproust,1
Manu freestyle - La chronique de Thomas Vdb,1
L'équipe de Valérie Pécresse Bhl à Odessa et guerre contre le cheveu sec et cassant - Le Journal de,0
Total en Russie : la pression monte,0
Printemps do Brasil - Le billet de Thomas Croisère,1
Nucléaire éoliennes Une nouvelle enquête d'Hugo Clément - L'Instant M,0
Economie social Ukraine : revivez la première spéciale de Questions politiques sur la présidentiel,0
"Jean-Marc Daniel : ""Il y a des dispositifs juridiques qui font que le Smic doit augmenter""",0
"Laurence Favre : ""Depuis le début du conflit les enfants s'expriment librement"" à l'école",0
"Fabien Roussel : ""Au premier tour de l’élection présidentielle on vote pour ses idées""",0
"Jean Lassalle : ""Reconstruire un Etat qui soit à la fois un symbole et un outil""",0
"Le philosophe Pierre Charbonnier: ""Beaucoup de choses qui nous semblaient aller de soi ne vont plus""",0
Giscard d'Estaing - Les Présidents et la Culture #CulturePrime,0
Guerre en Ukraine : la nouvelle stratégie de la diplomatie russe sur les réseaux sociaux,0
Mister V survole Youtube - L'Instant M,0
Les 60 ans des Accords d'Evian avec Malika Rahal,0
Lettre à Lyes Louffok - En toute subjectivité,0
L'iPhone propose désormais de déverrouiller son écran tout en portant un masque (et il était temps),0
Le questionnaire Jupiproust de Charlie Danger - Le questionnaire Jupiproust,0
Alerte rouge - La chronique de Léo Karmann,1
"""Gérald Darmanin qui apaise les tensions c’est l’équivalent de soigner un herpès au lance flamme """,0
Point route - La drôle d'humeur d'Agnès Hurstel,1
Les coulisses de la photographie politique - L'Instant M,0
Comment la complosphère mondiale réagit à l’invasion russe de l’Ukraine,0
Booba du complotisme sanitaire à la propagande russe,0
"Boris Cyrulnik : ""Les enfants seront non pas traumatisés mais ils seront choqués bouleversés""",0
"Gilles Simeoni : ""Ce statut d'autonomie de la Corse doit être défini avant la fin de l'année 2022""",0
"Nouvelles règles à Roland-Garros : ""L'ennemi juré du sport ce sont les temps faibles""",0
"Une forme d’ ""hibernation française"" - En toute subjectivité",0
Bande dessinée - Dans la bulle de Christophe Blain,0
"""Drôle"" sur Netflix : des personnages drôlement attachants - Capture d'écrans",0
"J-C Fombonne et Agathe Gignoux : ""L'enjeu du bien être animal important pour les Français """,0
"Laure Calamy : ""On a envie de raconter les femmes après 35 ans""",0
La Master Classe d'Aure Atika - La Master-Classe de Par Jupiter,1
Blessés ukrainiens transférés en France menace de pénurie de frites et serpent à fourrure - Le Jour,0
Ce qui se cache dans le sable du Sahara,0
Ce que révèle la crise corse de la société française - En toute subjectivité,0
Séries Mania : le réel en série - L'Instant M,0
"Débat ""La France face à la guerre"" le courage d'une journaliste russe et Monfils qui gagne - Le Jou",0
Ukraine : les animaux dans la guerre,0
"Julien Denormandie : ""Inévitablement il y aura une augmentation des prix il faut être lucide""",0
"Yvan Colonna : ses avocats réclament une suspension de peine ""cohérente avec la situation""",0
"Fanny Herrero scénariste : ""Je voulais voir quels étaient les problèmes des artistes""",0
"Enquête : après ""The Wire"" plongée dans le crime de Baltimore - L'Instant M",0
Les risques d'une présidentielle sans débat - En toute subjectivité,0
Documentaire : notre cerveau fait l'autruche face à l'urgence climatique - Capture d'écrans,0
Le questionnaire Jupiproust de Cécile Coulon - Le questionnaire Jupiproust,1
Ce que nous apprend la guerre - La chronique de Waly Dia,1
"""Depuis que le quai d'Orsay est devenu un Ehpad on note une recrudescence de cas d'Alzheimer"" - Le",0
Le langage cochon 🐷,0
Le héros du jour : Xi Jinping - Le héros du jour,0
"Fin du port du masque : une décision qui doit être ""individuelle"" estime Arnaud Fontanet",0
Il y a 32 ans le 14/03/1990 Mikhaïl Gorbatchev est élu président de l’URSS - En toute subjectivité,0
"Yazdan Yazdanpanah : ""On estime à 40% le nombre de Français touchés par le Covid""",0
Avec François Villeroy de Galhau gouverneur de la Banque de France,0
Extrait exclusif - Série - Drôle,0
"""Véran bosse pas aux urgences il prendrait les patients 2 jours après leurs obsèques"" - 17h17",0
Jean-François Kahn une vie de presse épisode 2 - L'Instant M,0
"Roger Cohen – Hans Stark – Jean-Yves Potel : ""Le rideau de fer n'est pas encore tombé""",0
"Jean-Michel Loyer-Hascoët et Sophie Jugie : ""C'est la fin d'une très belle aventure collective""",0
Guerre en Ukraine Francis Huster et transmission des gènes - Le Journal de 17h17,1
"""Look up"" : les marches climat reviennent",0
"Peter Doherty chante ""Inutile et hors d'usage"" de Daniel Darc",0
"Emmanuel Carrère : ""On revient à l'Union soviétique dans ce qu'elle a de plus enfermée""",0
"Benoit Thieulin : ""Le numérique est totalement intégré aux outils basiques de la campagne""",0
"Anne Hidalgo : ""Moi je garantis la retraite à 62 ans""",0
Vers un printemps européen En toute subjectivité,0
"""Ni juge ni soumise"" : la magistrate truculente est sur Netflix - Capture d'écrans",0
La Master Classe de Cécile Maistre-Chabrol - La Master-Classe de Par Jupiter,1
Le flop des maisons Brad Pitt,0
Daniel Schneidermann exhume la presse des années 30 - L'Instant M,0
"Michelle Perrot et Mona Ozouf dans ""la Grande Librairie"" : une si belle amitié - Capture d'écrans",0
Petite nature de Samuel Theis - La chronique cinéma de Léo Karmann,1
"""Cessez-le feux locaux en Ukraine : Bison Fûté annonce une journée noire dans le sens des départs"" -",0
"Filippo Grandi : ""Près de deux millions d'Ukrainiens ont passé les frontières des pays limitrophes""",0
Guerre en Ukraine : Le facteur humain chez les grands dirigeants - En toute subjectivité,0
"""Culbute"" sur Arte : quand la pop culture façonne nos sexualités - Capture d'écrans",0
Le questionnaire Jupiproust de Terrenoire - Le questionnaire Jupiproust,1
Tentative d'humour en temps de menace nucléaire - La chronique de Thomas Vdb,1
"""Ne jamais demander à Sandrine Rousseau d’aller négocier la paix en Ukraine au nom de la France"" - L",0
Un nouveau cratère sur la Lune 🌕,0
Le sexe avec les partenaires des amis - Le héros du jour,0
"Jonathan Littell - Thomas Gomart : ""Nous sommes dans une logique de siège"" en Ukraine",0
"Catherine Macgregor : ""La dépendance au gaz russe est très difficile à cesser du jour au lendemain""",0
Nos démocraties à la merci des réseaux sociaux - L'Instant M,0
Le grand face à face : la Russie face à l'Occident avec Jean-François Colosimo,0
"Anthony Huard psychanalyste : ""Le super-héros est un homme comme les autres""",0
Envoyez la pub - Le Billet de Jonathan Lambert,1
"""Max et les paysans"" : portrait d'un ange gardien des campagnes - Capture d'écrans",0
"Charles Michel : ""Abandonner l’Ukraine serait abandonner les valeurs européennes""",0
On n'arrête pas l'éco avec avec Pietro Beccari Pdg de Dior,0
"Stanislas Guerini : ""Les Français sont les grands absents de cette campagne""",0
Jeanne Barret : la première femme qui a fait le tour du monde - Les Odyssées,0
"Carte blanche : ""La vie ne vaut rien"" par Flavia Coelho",0
L'Instant M,0
Lettre à Inna Shevchenko - En toute subjectivité,0
"""Bombe de pluie"" en Australie 🌧",0
"""Victoria la femme qui n'aimait pas les enfants"" par Anne Berest - Oli",0
"Sébastien Gnaedig : ""Comment dessiner ""Ulysse Nobody""",0
Le spécialiste de la guerre en Ukraine - Crédeville part en live,1
Jean-Pierre Pernaut 33 ans de Jt et de proximité - L'Instant M,0
Les secrets du goût - Une conférence France Inter,0
"Gérald Darmanin : ""800 Ukrainiens sont arrivés sur le sol français""",0
Mort de Jean-Pierre Pernaut le journaliste qui a remis le peuple au milieu du village - Capture d'é,0
Le Giec sonne encore l'alerte et tout le monde s'en cogne,0
L'Illiade : Achille retourne au combat (3/3) - Les Odyssées,0
Chirac - Les Présidents et la Culture #CulturePrime,0
Conflit en Ukraine : Comment les médias d’Europe Centrale et d’ Europe de l’Est en parlent,0
"Valéria Faure-Muntian : ""Les Ukrainiens sont dans un esprit très combattif""",0
"Didier Leschi : ""La France est en capacité d’accueillir les réfugiés ukrainiens qui se présenteront""",0
Les coulisses de la Panthère des Neiges aux César,0
"""Serviteur du peuple"" la série qui a fait connaître le président Zelensky en Ukraine - Capture d'éc",0
L'Illiade : Achille dépose les armes (2/3) - Les Odyssées,0
