video_name,is_comic
"Elie Cohen et François Asselin : ""On découvre à l'occasion de cette crise notre degré de dépendance""",0
"Raphaël Glucksmann : ""Nous sommes prêts à accueillir l’Ukraine dans la famille européenne""",0
Cédric O : comment l’UE limite la diffusion de Rt et Sputnik - L'Instant M,0
L'Europe accro au gaz russe : comment faire,0
Cash Investigation s'attaque à son tour au business des Ehpad privés -,0
L'Illiade : les origines de la guerre de Troie (1/3) - Les Odyssées,0
"Nicolas Dupont-Aignan : ""La France doit accueillir sa part de réfugiés"" venus d'Ukraine",0
Guerre en Ukraine : la guerre de l'information - L'Instant M,0
L'indispensable préservation des terres fertiles - En toute subjectivité,0
Kadour Ziani : quand le dunk devient un art - Capture d'écrans,0
"""La petite fille qui se trouvait trop petite dans un monde trop grand"" par Faïza Guène - Oli",0
"Ukraine : ""La violence risque de s'accroitre"" selon Isabelle Lasserre et Vincent Desportes",0
Mary Anning la chasseuse de fossiles - Les Odyssées,0
On n'arrête pas l'éco avec Éric Chenut président de la Mutualité Française,0
"Sylvie Kauffmann - Bertrand Badie : ""Cette opération nous apparaissait insensée""",0
Édition spéciale consacrée à la guerre russo-ukrainienne,0
J’Eusse aimé le subjonctif La chronique langue de Laélia Véron,0
Guerre en Ukraine migrants de qualité et activité d'un cerveau mort - Le Journal de 17h17,1
"""Le croque-monsieur et la fourmi"" par Yann Queffélec - Oli",0
"Xavier Dolan : ""J'ai besoin de dire personnellement à quel point j'aimais"" Gaspard Ulliel",0
"Guerre en Ukraine : ""La guerre est totale"" selon Jean-Yves Le Drian",0
"Thibault Cauvin interprète ""Valse pour Alina"" - La carte blanche",0
À l’origine de la guerre en Ukraine une lecture complotiste de la Révolution de Maïdan,0
Des candidats et des jeunes le résumé de la journée,0
Lettre à une prix Nobel biélorusse - En toute subjectivité,0
En Ukraine la guerre est aussi une cyberguerre,0
”On était bons pour faire des arrangements électroniques” - L’Interview de Tears for Fears,0
”Cet album est émotionnellement très honnête” - L’Interview de Tears for Fears,0
Le sketch de Par Jupiter avec Michel Vuillermoz,1
Guerre en Ukraine campagne présidentielle et Douglas le chien - Le Journal de 17h17,1
Mitterrand - Les Présidents et la Culture #Cultureprime,0
"Orson Welles et ""la guerre des mondes"" - Les Odyssées",0
"Romain Renard : Comment dessiner ""Melvile""",0
Médias russes : le contrôle des esprits - L'Instant M,0
Un jour terrible pour les démocraties libérales - En toute subjectivité,0
"""Georges Perec l'homme qui ne voulait pas oublier"" : un splendide documentaire - Capture d'écrans",0
"Live ""You can't keep it from me forever"" par Peter Doherty & Frédéric Lo",0
"Live ""The fantasy life of poetry and crime"" par Peter Doherty & Frédéric Lo",0
La Master Classe d'Andréa Bescond - La Master-Classe de Par Jupiter,0
"""Valérie Pécresse revendique une filiation avec Chirac alors que son mentor c’est clairement Tibér",0
"""Au pays des Tout-Oui"" par Raphaëlle Giordano - Oli",0
Communicants et lobbyistes : les coulisses du pouvoir - L'Instant M,0
"Suzanne Vega reprend ""Dreaming"" de Blondie - La carte blanche",0
La question des parrainages et la fracture démocratique - En toute subjectivité,0
"""Victoria"" sur Arte : la charge mentale dans une comédie romantique - Capture d'écrans",0
"""Des candidats et des jeunes"" #Elysée2022",0
Deborah Lukumuena - Le Sketch Par Jupiter,1
Robuste de Constance Meyer - La Chronique ciné de Léo Karmann,1
Valérie Pécresse - Des candidats et des jeunes #Elysée2022,0
Anne Hidalgo - Des candidats et des jeunes #Elysée2022,0
Molière : Le plus fabuleux des auteurs (2/2) - Les Odyssées,0
Christiane Taubira- Des candidats et des jeunes #Elysee2022,0
"""Mon projet c'est de remettre de l'ordre et de libérer les Français"" : Valérie Pécresse face au 7/9",0
Fabien Roussel - Des candidats et des jeunes #Elysee2022,0
Dans un fou rire - Fishbach (Live),0
"Salomé Berlioux : ""Les jeunes on parle beaucoup d'eux pour eux mais on entend rarement leur voix""",0
"Arte vous invite ""dans la tête de Boris Johnson"" - Capture d'écrans",0
Cahuzac 9 ans après - En toute subjectivité,0
Les bases de la Présidentielle - La chronique de Waly Dia,1
"Poste ""fantôme"" de Roussel et pénis gelé - Le Journal de 17h17",1
Molière : naissance d'un acteur (1/2) - Les Odyssées,0
"Chômage : la Cgt dénonce ""un décalage entre la communication gouvernementale et la réalité""",0
"Jean-Louis Bourlanges : ""On est déjà en guerre"" en Ukraine",0
"Marc-André Selosse biologiste : ""Il y a un vrai problème par rapport au choix des options"" au lycée",0
Adonaïs Yankan - Le héros du jour,0
Les bonnes nouvelles de la planète du 18 février 2022,0
Chantez Mademoiselle Le billet de Thomas Croisiere,1
"""À bientôt de te revoir"" : le podcast passe à l'image - Capture d'écrans",0
Le poids - Emily Loizeau (Live),0
Celle qui vit au sud - Emily Loizeau (Live),0
We can't breathe - Emily Loizeau (Live),0
"""Owen le petit zombie d'appartement"" par Antoine Doyle - Oli",0
"Antoine Compagnon : ""On est sidérés de cette accumulation"" d'anglicisme",0
Avec Pierre Moscovici premier président de la Cour des Comptes,0
Frida Kahlo peindre la vie pour oublier la douleur - Les Odyssées,0
Le Débat Éco : quelle place pour l'économie dans la campagne présidentielle,0
Les enseignements du « Convoi de la liberté »,0
"""Cléo et le chat de la plage"" par Léa Salamé - Oli",0
Flavie Flament dans le miroir de la télévision - L'Instant M,0
"Qu'est-ce que ""Facebook News"" la nouvelle fonction lancée par le réseau social",0
Thérèse Clerc une vieille cool - En toute subjectivité Anne-Cécile Mailfert,0
Le questionnaire de Jupiproust d'Amanda Lear - Le questionnaire Jupiproust,0
Un tuto pour tout comprendre aux vagues scélérates,0
"Manuscrit du ""Petit Prince"" exposé à Paris : ""Cette histoire n'a jamais été aussi actuelle""",0
"Fianso : les candidats à la présidentielle sont ""comme des rappeurs en clash toute la journée""",0
"Un espion communiste au ""Canard Enchaîné"" L'Instant M",0
"Les koalas classés ""en danger"" par l'Australie",0
Pourquoi l'inflation et la transition énergétique ne font pas bon ménage En toute subjectivité,0
"""Voyages au bout de l'effort"" : la force du mental - Capture d'écrans",0
Mathias Malzieu - La Master-Classe de Par Jupiter,0
Nicolas Bay et espionnage au rassemblement national : Transformers en Vf - Le Journal de 17h17,1
"""On ne fait pas grève contre un virus"": la négation polémique - La Chronique linguiste de Laélia Ver",0
L'Odyssée d'Ulysse : Ulysse Circé et les sirènes (3/3) - Les Odyssées,0
"Josep Borrell : ""On ne peut pas savoir ce qui va arriver"" malgré le retrait des troupes russes",0
"Claire Hédon : ""Ce n'est pas à l'usager de s'adapter à la dématérialisation des services publics""",0
Quelles sont les banques qui continuent de financer le charbon,0
Le questionnaire Jupiproust de Jérôme Niel,1
Présomption d'incompétence de Pécresse nouveau variant au covid et vin en canette - Le Journal de 1,1
L'Odyssée d'Ulysse : Ulysse et le terrible cyclope (2/3) - Les Odyssées,0
"France Inter et Chemins d'Avenir présentent ""Des candidats et des jeunes"" rendez-vous le 22 Février",0
"""Je dis basta aux réformes punitives je veux des réformes heureuses"" : Fabien Roussel face au 7/9",0
"Béatrice Barbusse : ""Il y a encore du sexisme partout et à tous les niveaux dans le sport""",0
Humbertium covidum : ce petit ver pourrait être la nouvelle terreur de nos jardins,0
"""Zone à danger"" la carte blanche de Sch",0
Oratrice est-ce la forme ou le fond qui compte En toute subjectivité,0
Jean-Paul Sartre et Jean-Claude Duss font du ski - Capture d'écrans,0
Le questionnaire Jupiproust de Maïa Mazaurette - Le questionnaire Jupiproust,1
Vacances à Abu Dhabi - La chronique de Thomas Vdb,1
Meeting de Pécresse parfum de Munich en Ukraine et Macarena - Le Journal de 17h17,1
L'Odyssée d'Ulysse : Ulysse et Calypso (1/3) - Les Odyssées,0
Teddy de Ludovic et Zoran Boukherma - La chronique ciné de Léo Karmann,1
Le héros du jour : Le divorce,0
Média Crash : comment alerter sur la liberté d'informer sans tomber dans le complotisme,0
Une campagne qui peine à décoller - En toute subjectivité Natacha Polony,0
"Jérôme Pellistrandi: ""Nous avons dû soutenir un régime qui n'a pas répondu aux attentes des Maliens""",0
"""Toutoune et Constantin"" par Ariane Ascaride - Oli",0
"François Bayrou : ""Il y a un mouvement de sécession d'une partie du pays qui a un désir de révolte""",0
On n'arrête pas l'éco avec Julia Cagé économiste professeure à Sciences Po,0
La découverte du tombeau de Gengis Khan un conquérant implacable - Les Odyssées,0
"""Les images des convois de la liberté : pas ouf le remake français de Mad Max ""- Le Journal de 17h17",1
"""Ignatus le dragon"" par Anne Pauly - Oli",0
Fable : un acteur de télé candidat du parti fasciste L'Instant M,0
Un atlas des glaciers de montagne en 3D,0
"""L’Enfer"" de Stromae en live dans ""Boomerang"" - Carte blanche",0
Lettres aux candidats à l'élection présidentielle - En toute subjectivité,0
Le Sénat américain en fronde contre les pratiques anti-concurrentielles des magasins d'applis,0
"Christian Buchet : ""Il n'y a pas de vie"" sans des océans en bonne santé",0
"Germain Louvet : ""Devenir danseur étoile a été comme une deuxième naissance""",0
"Nicolas Goldberg: ""Les Epr ce n’est pas une révolution technologique c’est une prouesse technique""",0
Spartacus : l’esclave qui fit trembler Rome - Les Odyssées,0
"Jean-Yves Le Drian sur la crise ukrainienne : ""Je considère que la situation est très grave""",0
Laurent Guimier : une élection pas comme les autres L'Instant M,0
"François Boucq : ""Comment dessiner De Gaulle dans ""Un Général des généraux"" """,0
Que faut-il attendre du One Ocean Summit,0
"Les ""convois de la liberté"" - En toute subjectivité",0
"""La femme qui habitait en face de la fille à la fenêtre"" - Capture d'écrans",0
"Véronique Fournier : ""Il faut changer de modèle"" et trouver des alternatives aux Ehpad",0
Le convoi de la Liberté - Le Journal de 17h17,1
"""Coline la chaussette orpheline"" par La grande Sophie - Oli",0
Nikos Aliagas : itinéraire d'un enfant gâté L'Instant M,0
"Antoine Gallimard sur la fusion entre Hachette-Éditis : ""C’est un véritable tsunami cette histoire""",0
Le livre de Marc-Olivier Fogiel sur la Gpa adapté en téléfilm - Capture d'écrans,0
Le questionnaire Jupiproust de Matthieu Delaporte et Alexandre de la Patellière,0
Alice Guy la première réalisatrice de cinéma de l’histoire - Les Odyssées,0
Le drame Ouighour : enquête sur un black-out - L'Instant M,0
"Chloé Morin : ""On doit changer notre regard sur la vie politique""",0
La politique et l'amour - En toute subjectivité Cécile Duflot,0
"""Génération Hit Machine"" sur W9 : cédez à la nostalgie - Capture d'écrans",0
Nazis cabinet de conseil et Ehpad - La chronique de Waly Dia,1
Le questionnaire Jupiproust de Juliette Armanet,0
"""Darmanin est autant à l’écoute du consentement des Français que de celui des femmes qu’il côtoie""",0
"""Messidor et les bananes de compagnie"" par Eva Bester - Oli",0
Le héros du jour : Radim Passer - Le héros du jour,0
"Victoires de la musique : ""j'ai envie de m'amuser""- Angèle est l'invitée de 7h50",0
Ukraine : la vrai nature de la médiation française - En toute subjectivité par Natacha Polony,0
"Etienne Ollion : ""Il y a une fatigue démocratique un problème avec nos institutions""",0
"Martin Fourcade : ""Les Jeux Olympiques de demain ne peuvent pas être les mêmes que ceux d'hier""",0
Pileoufacisme - La chronique de Thomas Bidegain,1
Avc de Jean- Marie Le Pen crise en Ukraine et oeuf de manchot - Le Journal de 17h17,1
Les nouveaux relais du négationnisme en ligne,0
Konbini s'engage contre le harcèlement en ligne - L'Instant M,0
"Hervé Le Bras : ""le grand remplacement c'est totalement impossible""",0
Des profits records pour les entreprises du Cac40 et après,0
Lettre à un frère endeuillé - En toute subjectivité Anne-Cécile Mailfert,0
Premières reculades et inquiétudes dans le monde impitoyable des Nft,0
Le questionnaire Jupiproust de Pierre et Myriam Cabon,0
Magali Le Huche : Comment dessiner 'Paco',0
"Olivier Galland : ""Ce qui caractérise les 18-24 ans c'est la désaffiliation politique""",0
"Vald : ""Je vieillis j'accepte tout doucement d'être sincère""",0
Le Palmashow : la parodie télé sur grand écran - L'Instant M,0
Sur Tiktok des hommes cuisinent de la viande en plein air (et c'est fascinant) - Capture d'écrans,0
La marquise de Felpin - La carte Blanche de Laura Felpin,0
La Master-Classe de de Mouss et Hakim,0
Sapho reprend Les Passantes de Brassens carte blanche,0
"""Zone interdite"" sur l'islam radical : témoins et journalistes menacés - L'Instant M",0
"Isabelle Lasserre sur la situation au Mali : ""c'est un revers supplémentaire pour la France""",0
"Fabrice Luchini : ""Si je n’avais pas mon métier je ne pourrais plus vivre en société""",0
La France racontée par nos prénoms - Capture d'écrans,0
Le questionnaire Jupiproust des Bodin's,0
"""Dans ce pays toute augmente sauf les intentions de vote pour Hidalgo"" - Le Journal de 17h17",1
Yazdan Yazdanpanah chef du service des maladies infectieuses de l'hôpital Bichat  France Inter,0
Travailleurs essentiels le compte y est-il  Christine Ehrel économiste,0
"""Il faut taper fort"" : le gouvernement annonce deux enquêtes contre le groupe Orpea",0
"""Les saisies connaissent un niveau historiquement élevé"" explique l'Office anti-stupéfiants",0
Quand le Cnrs passe Cyril Hanouna au crible - L'Instant M,0
Prévenir les violences faites aux enfants par leurs parents - En toute subjectivité Cécile Duflot,0
Nadal Djoko et Federer à la maison de retraite - Le Sketch avec Carmen Maura,1
La start-up nation et la burn-out nation - La chronique de Thomas Vdb,1
Les bonnes nouvelles de la planète du 28 janvier 2022,0
"Leïla Slimani : ""Ecrire un roman qui puisse parler à tout le monde""",0
"Camille Lamarche ex-juriste à Orpea : ""Mon devoir était de dénoncer ce qu'il s'y passait""",0
Raoul Peck le contre-récit - L'Instant M,0
"Il faut lire ""l'Emprise"" de Marc Endeweld - En toute subjectivité Natacha Polony",0
"Adrien Quatennens : ""Il nous faut un service public de la dépendance""",0
"Florence Parly : ""La France ne peut pas rester au Mali à n'importe quel prix""",0
Avec Gilles Gateau directeur général de l'Apec,0
"""Si tu reportes les épreuves anticipées du bac ça devient donc les épreuves du bac""",0
Arthur ça penche L'Instant M,0
Radio France : comment allier publicité à l'antenne et enjeux environnementaux,0
"Blandine Brière : ""Mon frère Benjamin emprisonné en Iran est un otage""",0
Récentisme : l’improbable théorie complotiste,0
Lettre à Emmanuel Todd - En toute subjectivité,0
Plus d'un Français sur cinq filtre ses appels au téléphone - Net Plus Ultra,0
la sexualité des adolescents et le consentement - Interclass',0
Le questionnaire Jupiproust d'Alexis Rosenfeld,1
Primaire populaire campagne présidentielle et parc à thème sur le chocolat - Le Journal de 17h17,1
"Frederik Peeters : Comme dessiner ""Saint-Elme""",0
Cry me a river L'impératrice reprend Justin Timberlake - Carte blanche,0
Cyril Féraud ou la télé chimiquement pure - L'Instant M,0
Marée noire au Pérou : la faute au volcan des Tonga vraiment,0
"Richard Ferrand après le scandale Orpéa : ""L'or gris c'est pas du business""",0
Isabelle Huet directrice générale de l'association Rose Up,0
"Fanny Ardant : ""Dès qu'une histoire d'amour ne rentre pas dans le rang c'est de la dynamite""",0
"Série : ""Catastrophe"" est une réussite Capture d'écrans",0
Claire Hédon défenseure des droits réagit aux révélations sur les Ehpad Orpéa  France Inter,0
Ginette Kolinka rescapée d'Auschwitz - Interclass',0
La Master Classe de Jeanne Cherhal,0
"""En 24h Omicron arrive à fédérer plus de Français qu'Anne Hidalgo depuis des mois"" - Le journal",0
"Michaël Foessel : ""La question du plaisir est aujourd'hui centrale en politique""",0
"Richard Ramos : ""Les industriels de la charcuterie sont prêts à tout pour faire du fric""",0
Élisabeth Quin : 10 x 28 - L'Instant M,0
Argenteuil : Monet les platanes et le centre commercial,0
"""Qui veut être mon associé"" : plongée ludique dans le monde de l'entreprise - Capture d'écrans",0
Le karcher de Valérie Pécresse - Le Sketch Par Jupiter,1
Les voisins de mes voisins sont mes voisins - La chronique de Léo Karmann,1
"""Biden pendant son mandat on le voyait plus développer un Alzheimer qu’un Gilles de la Tourette""",0
"Jeanne Brugère-Picoux : ""Les modifications de la biodiversité exposent l'homme à certaines maladies""",0
"Gérald Darmanin : ""Il faut arrêter le police-bashing ce serait bien pour tout le monde""",0
Oui le vin la viande et le fromage sont menacés - En toute subjectivité,0
"""Vice Versa"" un dessin animé nietzschéen Capture d'écrans",0
Bloqué - Le Sketch Par Jupiter avec Gringe,1
La géo-ingénierie solaire est-elle une solution pour le climat,0
Pompidou - Les Présidents et la Culture #CulturePrime,0
"""Le Figaro"" et les trois droites - L'Instant M",0
"Christophe Robert : ""Parmi les personnes sous le seuil de pauvreté les plus pauvres s'enfoncent""",0
"Didier Cohen : ""30% des Français se sont vus refuser au moins une fois un Rdv chez l'ophtalmo""",0
"Mathilde Imer de la primaire populaire : ""Aucun des noms des candidats ne sera retiré""",0
Delphine de Vigan est la présidente du 48ème Prix du Livre Inter,0
"Alexis Kohler le ""ministre de la désindustrialisation"" - En toute subjectivité Natacha Polony",0
"""La corde"" sur Arte : un thriller fantastique - Capture d'écrans",0
"""On a trouvé un moyen de lutter contre le réchauffement climatique: relancer la guerre froide""",0
Les bonnes nouvelles de la planète du 21 janvier 2022,0
"""Grothendieck a eu un impact incroyable"" sur les mathématiques (C Villani et J -P Bourguignon)",0
Quelles mutations attendre cette année du monde du travail,0
Les complotistes qui complotent,0
Un journaliste dans l'enfer d'une prison marocaine - L'Instant M,0
Tahiti : découverte d'un récif de corail intact et gigantesque,0
Lettre à un jeune homme dépressif - En toute subjectivité Anne-Cécile Mailfert,0
Le gouvernement britannique veut lutter contre le chiffrement des messages de bout en bout,0
Le questionnaire Jupiproust d'Anne Richard,0
"Christine Lagarde : ""L'inflation va se stabiliser et baisser graduellement au cours de 2022""",0
"Aude Picault : Comment dessiner ""Amalia""",0
Sauvons Woody,0
Harry Roselmack la recette du dimanche - L'Instant M,0
"Alain David : ""Nous voulons une pression beaucoup plus forte de la France sur la Chine""",0
Pourquoi l'éruption du volcan aux Tonga est aussi impressionnante que surprenante,0
La Master Classe d'Aïssa Maïga : Moi Tonya,0
Retrait d'Arnaud Montebourg bras droit du Pape François et nouveau jeu de mots- Le Journal de 17h17,1
Jambon-Beurre ou beurre-jambon La chronique langue de Laélia Véron -,0
"""Monsieur le Président"" : Gauvain Sers carte blanche inédite",0
"Edouard Baer : ""Entre gens d'une même génération on joue à qui a le moins mal vieilli""",0
Olivier Dubois n'est pas à Ibiza - La chronique de Waly Dia,1
"""Après le 10 Downing Street meilleure boite de Londres l’Elysée est noté meilleur camping de Paris""",0
"Maya Noël : ""On est passés du statut de pigeons à celui de licornes""",0
"Mathias Vicherat : ""À Sciences Po on peut conjuguer excellence et égalité des chances""",0
"Christiane Taubira : ""Je suis celle qui accepte les risques d’une investiture citoyenne""",0
Alain Mabanckou : comment mettre en scène la question noire en France - L'Instant M,0
Réacteurs nucléaires à l'arrêt : causes conséquences et critiques,0
Les sondages c’est de la drogue - En toute subjectivité Cécile Duflot,0
"""Le village de Bamboula"" : le dernier zoo humain en France - Capture d'écrans",0
Le questionnaire Jupiproust de Martin Maissonier,1
Cancel Moliere - La chronique de Thomas Vdb,1
Arnaud Montebourg Blue Monday et classes trop bruyantes - Le Journal de 17h17,1
Les bonnes nouvelles de la Planète du 14 janvier 2022,0
"Pr Arnaud Fontanet : ""Le scénario du pire s’éloigne""",0
"Sandrine Kiberlain : ""On écrit avec ce qu'on est ce qu'on trimballe depuis toujours""",0
"Stéphanie Dayan : ""Une hausse des salaires de 16% en moyenne ce n'est jamais suffisant""",0
Anne Nivat face à la France - L'Instant M,0
"Luc Rouban : ""Le gros problème actuel c'est le déphasage entre l'offre politique et la demande""",0
"""C'est dur"" : Nicolas Dupont-Aignan Nathalie Arthaud et Hélène Thouy n'ont pas les 500 parrainages",0
"400e anniversaire du baptême de Molière : ""Il a été l'ancêtre des stand-uppers"" selon Georges Forest",0
Grève des enseignants union de la gauche et Zorro de la chirurgie - Le Journal de 17h17,1
Le Débat Eco : les gauches sont-elles réconciliables sur le plan économique,0
Les 400 ans de la naissance de Molière avec Claude Mathieu et Séphora Pondi,0
"Gérald Bronner : ""Faisons de l'esprit critique une grande cause nationale""",0
Le business antivax,0
Cantal : crainte qu'une zone humide ne soit bientôt transformée en carrière,0
Le Dessous des cartes - L'Instant M,0
Entre Google et Apple c'est la guerre des messages verts et des messages bleus,0
Le questionnaire Jupiproust de Iegor Gran,1
Primaire populaire grève des enseignants programme présidentiel : Anne Hidalgo invitée du 7/9,0
Le retour des néonicotinoïdes,0
"Valérie Lemercier : ""Je ne vois pas l'intérêt de vivre si on ne rit pas""",0
Mimi Marchand : portrait d'une influente de la République sur France 2 - Capture d'écrans,0
La Master Classe de Lucien Jean-Baptiste : Tarzan,0
"""Valérie Pécresse elle est pas encore présidente et elle se brouille déjà avec les allemands""",0
Triturons la langue française - La chronique langue de Laélia Véron,0
"""Gnossienne n°1"" d'Erik Satie la carte blanche d'Anne Queffélec",0
"Pêche : le chalut de fond ""bulldozer"" des océans",0
Hugo Travers ou comment jongler avec les réseaux - L'Instant M,0
"Sophie Cluzel : ""Changer la donne de façon assez rapide en changeant notre regard"" sur le handicap",0
"Delphine Ernotte : ""J'ai bien l'intention de continuer à exercer mon mandat jusqu'au bout""",0
Real Madrid - Fc Barcelone : un classico de foot en clair - Capture d'écrans,0
Le questionnaire Jupiproust de Thibaut Garcia - Le questionnaire Jupiproust,1
"""C’est plus une présidentielle c’est le casting de la France a un incroyable talent "" - Le Journal",0
Dans la bulle de Florence Cestac,0
Icemageddon : tempête de glace rarissime en Alaska,0
Raquel Garrido : guérilla médiatique sur C8 L'Instant M,0
"Gérard Larcher sur le pass vaccinal : ""nous voulons l'adapter à la réalité""",0
"Patrice Evra abusé sexuellement : ""Parle quand tu es prêt mentalement""",0
"""Sherlock Holmes: Chapter One"" élémentaire mais pas terre à terre - #LFAJV",0
Et si le covid 19 nous poussait à une autre approche de la santé - En toute subjectivité,0
Une idée pour se détendre : les vidéos de menuiserie japonaise - Capture d'écrans,0
De Gaulle et Jean Jaurès - Le Sketch avec Manon bril,1
Primaire populaire 5G et homards hallucinogènes - Le Journal de 17h17,1
L'invité du 13h : Pierre Larrouturou,0
La concentration des médias dans le viseur du Sénat - L'Instant M,0
"Charlotte Gainsbourg - Jane Birkin : ""Je n'ai jamais osé la prendre en photo cela m'intimide""",0
"Nicolas Bray à propos de la rentrée ce lundi : ""Ça va être une journée d'enfer""",0
Sommes nous condamnés à élire des présidents minoritaires En toute subjectivité Natacha Polony,0
"""Zone Interdite"" enquête sur les nouveaux dangers numériques - Capture d'écrans",0
"A Landier : ""chaque parti est en train de chercher le mix de valeurs qui répond à son électorat""",0
On n'arrête pas l'éco avec Stéphane Boujnah Pdg d'Euronext,0
"K Delli : ""La présidence de l'Ue ne doit pas être un marchepied pour la présidentielle""",0
Parenthood de Ron Howard - La chronique de Léo Karmann,1
"""Un nouveau protocole sanitaire remplace le nouveau protocole sanitaire"" - Le Journal de 17h17",1
Apple franchit le seuil des 3 000 milliards de dollars : une première dans l'histoire de la bourse,0
Les émeutes antivaccins de 1885 à Montréal,0
Sète : colère autour d’un projet de parking souterrain,0
Dino Buzzati l'écrivain-journaliste - L'Instant M,0
Lettre à Gisèle Halimi - En toute subjectivité Anne-Cécile Mailfert,0
Au Ces de Las Vegas des innovations à gogo et les entreprises françaises en bonne position,0
Le questionnaire Jupiproust de Frédérique Matonti,1
Raphael - La Nuit N'en Finit Plus (cover),0
Des sachets de drogue estampillés Haribeu saisis : vive la France qui innove - Le Journal de 17h17,1
"""1984"" par Xavier Coste : Prix Bd Fnac France Inter 2022",0